"key","county","case_type","date","status","n_rows","chunk","ts"
"tulsa|CM|2022-12-21","tulsa","CM","2022-12-21","ok",67,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CM/chunk_0101.parquet","2026-07-15T15:36:39"
"tulsa|TR|2022-12-21","tulsa","TR","2022-12-21","ok",44,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/TR/chunk_0101.parquet","2026-07-15T15:36:40"
"cleveland|CF|2022-12-22","cleveland","CF","2022-12-22","ok",26,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CF/chunk_0101.parquet","2026-07-15T15:36:41"
"cleveland|CM|2022-12-22","cleveland","CM","2022-12-22","ok",7,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CM/chunk_0098.parquet","2026-07-15T15:36:42"
"cleveland|TR|2022-12-22","cleveland","TR","2022-12-22","ok",16,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/TR/chunk_0102.parquet","2026-07-15T15:36:43"
"comanche|CF|2022-12-22","comanche","CF","2022-12-22","ok",3,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CF/chunk_0102.parquet","2026-07-15T15:36:44"
"comanche|CM|2022-12-22","comanche","CM","2022-12-22","ok",10,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CM/chunk_0102.parquet","2026-07-15T15:36:45"
"comanche|TR|2022-12-22","comanche","TR","2022-12-22","ok",3,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/TR/chunk_0102.parquet","2026-07-15T15:36:50"
"garfield|CF|2022-12-22","garfield","CF","2022-12-22","ok",4,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CF/chunk_0102.parquet","2026-07-15T15:36:50"
"garfield|CM|2022-12-22","garfield","CM","2022-12-22","ok",11,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CM/chunk_0102.parquet","2026-07-15T15:36:52"
"garfield|TR|2022-12-22","garfield","TR","2022-12-22","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/TR/chunk_0101.parquet","2026-07-15T15:36:53"
"tulsa|CF|2022-12-22","tulsa","CF","2022-12-22","ok",160,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CF/chunk_0102.parquet","2026-07-15T15:36:55"
"tulsa|CM|2022-12-22","tulsa","CM","2022-12-22","ok",111,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CM/chunk_0102.parquet","2026-07-15T15:36:56"
"tulsa|TR|2022-12-22","tulsa","TR","2022-12-22","ok",58,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/TR/chunk_0102.parquet","2026-07-15T15:36:58"
"cleveland|CF|2022-12-23","cleveland","CF","2022-12-23","ok",43,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CF/chunk_0102.parquet","2026-07-15T15:36:58"
"cleveland|CM|2022-12-23","cleveland","CM","2022-12-23","ok",28,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CM/chunk_0099.parquet","2026-07-15T15:37:00"
"cleveland|TR|2022-12-23","cleveland","TR","2022-12-23","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/TR/chunk_0103.parquet","2026-07-15T15:37:00"
"comanche|CF|2022-12-23","comanche","CF","2022-12-23","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CF/chunk_0103.parquet","2026-07-15T15:37:02"
"comanche|CM|2022-12-23","comanche","CM","2022-12-23","ok",2,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CM/chunk_0103.parquet","2026-07-15T15:37:03"
"comanche|TR|2022-12-23","comanche","TR","2022-12-23","ok",3,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/TR/chunk_0103.parquet","2026-07-15T15:37:04"
"garfield|CF|2022-12-23","garfield","CF","2022-12-23","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CF/chunk_0103.parquet","2026-07-15T15:37:06"
"garfield|CM|2022-12-23","garfield","CM","2022-12-23","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CM/chunk_0103.parquet","2026-07-15T15:37:07"
"garfield|TR|2022-12-23","garfield","TR","2022-12-23","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/TR/chunk_0102.parquet","2026-07-15T15:37:08"
"tulsa|CF|2022-12-23","tulsa","CF","2022-12-23","ok",39,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CF/chunk_0103.parquet","2026-07-15T15:37:10"
"tulsa|CM|2022-12-23","tulsa","CM","2022-12-23","ok",51,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CM/chunk_0103.parquet","2026-07-15T15:37:11"
"tulsa|TR|2022-12-23","tulsa","TR","2022-12-23","ok",6,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/TR/chunk_0103.parquet","2026-07-15T15:37:12"
"cleveland|CF|2022-12-26","cleveland","CF","2022-12-26","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CF/chunk_0103.parquet","2026-07-15T15:37:13"
"cleveland|CM|2022-12-26","cleveland","CM","2022-12-26","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CM/chunk_0100.parquet","2026-07-15T15:37:15"
"cleveland|TR|2022-12-26","cleveland","TR","2022-12-26","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/TR/chunk_0104.parquet","2026-07-15T15:37:16"
"comanche|CF|2022-12-26","comanche","CF","2022-12-26","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CF/chunk_0104.parquet","2026-07-15T15:37:17"
"comanche|CM|2022-12-26","comanche","CM","2022-12-26","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CM/chunk_0104.parquet","2026-07-15T15:37:18"
"comanche|TR|2022-12-26","comanche","TR","2022-12-26","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/TR/chunk_0104.parquet","2026-07-15T15:37:19"
"garfield|CF|2022-12-26","garfield","CF","2022-12-26","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CF/chunk_0104.parquet","2026-07-15T15:37:20"
"garfield|CM|2022-12-26","garfield","CM","2022-12-26","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CM/chunk_0104.parquet","2026-07-15T15:37:21"
"garfield|TR|2022-12-26","garfield","TR","2022-12-26","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/TR/chunk_0103.parquet","2026-07-15T15:37:22"
"tulsa|CF|2022-12-26","tulsa","CF","2022-12-26","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CF/chunk_0104.parquet","2026-07-15T15:37:23"
"tulsa|CM|2022-12-26","tulsa","CM","2022-12-26","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CM/chunk_0104.parquet","2026-07-15T15:37:25"
"tulsa|TR|2022-12-26","tulsa","TR","2022-12-26","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/TR/chunk_0104.parquet","2026-07-15T15:37:26"
"cleveland|CF|2022-12-27","cleveland","CF","2022-12-27","ok",2,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CF/chunk_0104.parquet","2026-07-15T15:37:27"
"cleveland|CM|2022-12-27","cleveland","CM","2022-12-27","ok",3,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CM/chunk_0101.parquet","2026-07-15T15:37:29"
"cleveland|TR|2022-12-27","cleveland","TR","2022-12-27","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/TR/chunk_0105.parquet","2026-07-15T15:37:30"
"comanche|CF|2022-12-27","comanche","CF","2022-12-27","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CF/chunk_0105.parquet","2026-07-15T15:37:31"
"comanche|CM|2022-12-27","comanche","CM","2022-12-27","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CM/chunk_0105.parquet","2026-07-15T15:37:32"
"comanche|TR|2022-12-27","comanche","TR","2022-12-27","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/TR/chunk_0105.parquet","2026-07-15T15:37:33"
"garfield|CF|2022-12-27","garfield","CF","2022-12-27","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CF/chunk_0105.parquet","2026-07-15T15:37:35"
"garfield|CM|2022-12-27","garfield","CM","2022-12-27","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CM/chunk_0105.parquet","2026-07-15T15:37:36"
"garfield|TR|2022-12-27","garfield","TR","2022-12-27","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/TR/chunk_0104.parquet","2026-07-15T15:37:37"
"tulsa|CF|2022-12-27","tulsa","CF","2022-12-27","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CF/chunk_0105.parquet","2026-07-15T15:37:38"
"tulsa|CM|2022-12-27","tulsa","CM","2022-12-27","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CM/chunk_0105.parquet","2026-07-15T15:37:40"
"tulsa|TR|2022-12-27","tulsa","TR","2022-12-27","ok",9,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/TR/chunk_0105.parquet","2026-07-15T15:37:41"
"cleveland|CF|2022-12-28","cleveland","CF","2022-12-28","ok",53,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CF/chunk_0105.parquet","2026-07-15T15:37:42"
"cleveland|CM|2022-12-28","cleveland","CM","2022-12-28","ok",13,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CM/chunk_0102.parquet","2026-07-15T15:37:44"
"cleveland|TR|2022-12-28","cleveland","TR","2022-12-28","ok",11,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/TR/chunk_0106.parquet","2026-07-15T15:37:45"
"comanche|CF|2022-12-28","comanche","CF","2022-12-28","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CF/chunk_0106.parquet","2026-07-15T15:37:46"
"comanche|CM|2022-12-28","comanche","CM","2022-12-28","ok",11,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CM/chunk_0106.parquet","2026-07-15T15:37:50"
"comanche|TR|2022-12-28","comanche","TR","2022-12-28","ok",20,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/TR/chunk_0106.parquet","2026-07-15T15:37:51"
"garfield|CF|2022-12-28","garfield","CF","2022-12-28","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CF/chunk_0106.parquet","2026-07-15T15:37:52"
"garfield|CM|2022-12-28","garfield","CM","2022-12-28","ok",6,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CM/chunk_0106.parquet","2026-07-15T15:37:57"
"garfield|TR|2022-12-28","garfield","TR","2022-12-28","ok",9,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/TR/chunk_0105.parquet","2026-07-15T15:37:57"
"tulsa|CF|2022-12-28","tulsa","CF","2022-12-28","ok",65,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CF/chunk_0106.parquet","2026-07-15T15:37:59"
"tulsa|CM|2022-12-28","tulsa","CM","2022-12-28","ok",41,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CM/chunk_0106.parquet","2026-07-15T15:38:00"
"tulsa|TR|2022-12-28","tulsa","TR","2022-12-28","ok",30,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/TR/chunk_0106.parquet","2026-07-15T15:38:01"
"cleveland|CF|2022-12-29","cleveland","CF","2022-12-29","ok",3,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CF/chunk_0106.parquet","2026-07-15T15:38:02"
"cleveland|CM|2022-12-29","cleveland","CM","2022-12-29","ok",2,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CM/chunk_0103.parquet","2026-07-15T15:38:03"
"cleveland|TR|2022-12-29","cleveland","TR","2022-12-29","ok",55,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/TR/chunk_0107.parquet","2026-07-15T15:38:05"
"comanche|CF|2022-12-29","comanche","CF","2022-12-29","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CF/chunk_0107.parquet","2026-07-15T15:38:06"
"comanche|CM|2022-12-29","comanche","CM","2022-12-29","ok",10,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CM/chunk_0107.parquet","2026-07-15T15:38:07"
"comanche|TR|2022-12-29","comanche","TR","2022-12-29","ok",3,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/TR/chunk_0107.parquet","2026-07-15T15:38:08"
"garfield|CF|2022-12-29","garfield","CF","2022-12-29","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CF/chunk_0107.parquet","2026-07-15T15:38:09"
"garfield|CM|2022-12-29","garfield","CM","2022-12-29","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CM/chunk_0107.parquet","2026-07-15T15:38:10"
"garfield|TR|2022-12-29","garfield","TR","2022-12-29","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/TR/chunk_0106.parquet","2026-07-15T15:38:12"
"tulsa|CF|2022-12-29","tulsa","CF","2022-12-29","ok",46,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CF/chunk_0107.parquet","2026-07-15T15:38:14"
"tulsa|CM|2022-12-29","tulsa","CM","2022-12-29","ok",92,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CM/chunk_0107.parquet","2026-07-15T15:38:15"
"tulsa|TR|2022-12-29","tulsa","TR","2022-12-29","ok",99,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/TR/chunk_0107.parquet","2026-07-15T15:38:17"
"cleveland|CF|2022-12-30","cleveland","CF","2022-12-30","ok",24,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CF/chunk_0107.parquet","2026-07-15T15:38:18"
"cleveland|CM|2022-12-30","cleveland","CM","2022-12-30","ok",19,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CM/chunk_0104.parquet","2026-07-15T15:38:19"
"cleveland|TR|2022-12-30","cleveland","TR","2022-12-30","ok",11,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/TR/chunk_0108.parquet","2026-07-15T15:38:20"
"comanche|CF|2022-12-30","comanche","CF","2022-12-30","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CF/chunk_0108.parquet","2026-07-15T15:38:21"
"comanche|CM|2022-12-30","comanche","CM","2022-12-30","ok",7,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CM/chunk_0108.parquet","2026-07-15T15:38:22"
"comanche|TR|2022-12-30","comanche","TR","2022-12-30","ok",3,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/TR/chunk_0108.parquet","2026-07-15T15:38:24"
"garfield|CF|2022-12-30","garfield","CF","2022-12-30","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CF/chunk_0108.parquet","2026-07-15T15:38:25"
"garfield|CM|2022-12-30","garfield","CM","2022-12-30","ok",3,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CM/chunk_0108.parquet","2026-07-15T15:38:26"
"garfield|TR|2022-12-30","garfield","TR","2022-12-30","ok",4,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/TR/chunk_0107.parquet","2026-07-15T15:38:28"
"tulsa|CF|2022-12-30","tulsa","CF","2022-12-30","ok",45,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CF/chunk_0108.parquet","2026-07-15T15:38:29"
"tulsa|CM|2022-12-30","tulsa","CM","2022-12-30","ok",60,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CM/chunk_0108.parquet","2026-07-15T15:38:31"
"tulsa|TR|2022-12-30","tulsa","TR","2022-12-30","ok",56,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/TR/chunk_0108.parquet","2026-07-15T15:38:32"
"cleveland|CF|2023-01-02","cleveland","CF","2023-01-02","ok",2,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CF/chunk_0108.parquet","2026-07-15T15:38:33"
"cleveland|CM|2023-01-02","cleveland","CM","2023-01-02","ok",2,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CM/chunk_0105.parquet","2026-07-15T15:38:34"
"cleveland|TR|2023-01-02","cleveland","TR","2023-01-02","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/TR/chunk_0109.parquet","2026-07-15T15:38:35"
"comanche|CF|2023-01-02","comanche","CF","2023-01-02","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CF/chunk_0109.parquet","2026-07-15T15:38:36"
"comanche|CM|2023-01-02","comanche","CM","2023-01-02","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CM/chunk_0109.parquet","2026-07-15T15:38:37"
"comanche|TR|2023-01-02","comanche","TR","2023-01-02","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/TR/chunk_0109.parquet","2026-07-15T15:38:39"
"garfield|CF|2023-01-02","garfield","CF","2023-01-02","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CF/chunk_0109.parquet","2026-07-15T15:38:40"
"garfield|CM|2023-01-02","garfield","CM","2023-01-02","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CM/chunk_0109.parquet","2026-07-15T15:38:41"
"garfield|TR|2023-01-02","garfield","TR","2023-01-02","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/TR/chunk_0108.parquet","2026-07-15T15:38:42"
"tulsa|CF|2023-01-02","tulsa","CF","2023-01-02","ok",2,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CF/chunk_0109.parquet","2026-07-15T15:38:43"
"tulsa|CM|2023-01-02","tulsa","CM","2023-01-02","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CM/chunk_0109.parquet","2026-07-15T15:38:45"
"tulsa|TR|2023-01-02","tulsa","TR","2023-01-02","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/TR/chunk_0109.parquet","2026-07-15T15:38:46"
"cleveland|CF|2023-01-03","cleveland","CF","2023-01-03","ok",81,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CF/chunk_0109.parquet","2026-07-15T15:38:47"
"cleveland|CM|2023-01-03","cleveland","CM","2023-01-03","ok",124,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CM/chunk_0106.parquet","2026-07-15T15:38:49"
"cleveland|TR|2023-01-03","cleveland","TR","2023-01-03","ok",20,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/TR/chunk_0110.parquet","2026-07-15T15:38:50"
"comanche|CF|2023-01-03","comanche","CF","2023-01-03","ok",27,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CF/chunk_0110.parquet","2026-07-15T15:38:51"
"comanche|CM|2023-01-03","comanche","CM","2023-01-03","ok",13,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CM/chunk_0110.parquet","2026-07-15T15:38:52"
"comanche|TR|2023-01-03","comanche","TR","2023-01-03","ok",9,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/TR/chunk_0110.parquet","2026-07-15T15:38:53"
"garfield|CF|2023-01-03","garfield","CF","2023-01-03","ok",99,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CF/chunk_0110.parquet","2026-07-15T15:38:55"
"garfield|CM|2023-01-03","garfield","CM","2023-01-03","ok",28,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CM/chunk_0110.parquet","2026-07-15T15:38:56"
"garfield|TR|2023-01-03","garfield","TR","2023-01-03","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/TR/chunk_0109.parquet","2026-07-15T15:38:57"
"tulsa|CF|2023-01-03","tulsa","CF","2023-01-03","ok",247,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CF/chunk_0110.parquet","2026-07-15T15:39:00"
"tulsa|CM|2023-01-03","tulsa","CM","2023-01-03","ok",137,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CM/chunk_0110.parquet","2026-07-15T15:39:02"
"tulsa|TR|2023-01-03","tulsa","TR","2023-01-03","ok",31,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/TR/chunk_0110.parquet","2026-07-15T15:39:02"
"cleveland|CF|2023-01-04","cleveland","CF","2023-01-04","ok",90,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CF/chunk_0110.parquet","2026-07-15T15:39:04"
"cleveland|CM|2023-01-04","cleveland","CM","2023-01-04","ok",18,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CM/chunk_0107.parquet","2026-07-15T15:39:04"
"cleveland|TR|2023-01-04","cleveland","TR","2023-01-04","ok",11,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/TR/chunk_0111.parquet","2026-07-15T15:39:05"
"comanche|CF|2023-01-04","comanche","CF","2023-01-04","ok",10,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CF/chunk_0111.parquet","2026-07-15T15:39:06"
"comanche|CM|2023-01-04","comanche","CM","2023-01-04","ok",8,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CM/chunk_0111.parquet","2026-07-15T15:39:08"
"comanche|TR|2023-01-04","comanche","TR","2023-01-04","ok",38,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/TR/chunk_0111.parquet","2026-07-15T15:39:09"
"garfield|CF|2023-01-04","garfield","CF","2023-01-04","ok",7,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CF/chunk_0111.parquet","2026-07-15T15:39:10"
"garfield|CM|2023-01-04","garfield","CM","2023-01-04","ok",53,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CM/chunk_0111.parquet","2026-07-15T15:39:11"
"garfield|TR|2023-01-04","garfield","TR","2023-01-04","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/TR/chunk_0110.parquet","2026-07-15T15:39:12"
"tulsa|CF|2023-01-04","tulsa","CF","2023-01-04","ok",173,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CF/chunk_0111.parquet","2026-07-15T15:39:15"
"tulsa|CM|2023-01-04","tulsa","CM","2023-01-04","ok",99,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CM/chunk_0111.parquet","2026-07-15T15:39:16"
"tulsa|TR|2023-01-04","tulsa","TR","2023-01-04","ok",68,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/TR/chunk_0111.parquet","2026-07-15T15:39:18"
"cleveland|CF|2023-01-05","cleveland","CF","2023-01-05","ok",50,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CF/chunk_0111.parquet","2026-07-15T15:39:19"
"cleveland|CM|2023-01-05","cleveland","CM","2023-01-05","ok",183,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CM/chunk_0108.parquet","2026-07-15T15:39:21"
"cleveland|TR|2023-01-05","cleveland","TR","2023-01-05","ok",31,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/TR/chunk_0112.parquet","2026-07-15T15:39:21"
"comanche|CF|2023-01-05","comanche","CF","2023-01-05","ok",6,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CF/chunk_0112.parquet","2026-07-15T15:39:22"
"comanche|CM|2023-01-05","comanche","CM","2023-01-05","ok",9,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CM/chunk_0112.parquet","2026-07-15T15:39:24"
