"key","county","case_type","date","status","n_rows","chunk","ts"
"logan|TR|2023-01-13","logan","TR","2023-01-13","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/logan/TR/chunk_0113.parquet","2026-07-16T00:18:03"
"oklahoma|CF|2023-01-13","oklahoma","CF","2023-01-13","ok",105,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/oklahoma/CF/chunk_0113.parquet","2026-07-16T00:18:05"
"oklahoma|CM|2023-01-13","oklahoma","CM","2023-01-13","ok",54,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/oklahoma/CM/chunk_0113.parquet","2026-07-16T00:18:06"
"oklahoma|TR|2023-01-13","oklahoma","TR","2023-01-13","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/oklahoma/TR/chunk_0113.parquet","2026-07-16T00:18:07"
"payne|CF|2023-01-13","payne","CF","2023-01-13","ok",75,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/payne/CF/chunk_0113.parquet","2026-07-16T00:18:08"
"payne|CM|2023-01-13","payne","CM","2023-01-13","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/payne/CM/chunk_0113.parquet","2026-07-16T00:18:09"
"payne|TR|2023-01-13","payne","TR","2023-01-13","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/payne/TR/chunk_0112.parquet","2026-07-16T00:18:10"
"pushmataha|CF|2023-01-13","pushmataha","CF","2023-01-13","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/pushmataha/CF/chunk_0112.parquet","2026-07-16T00:18:11"
"pushmataha|CM|2023-01-13","pushmataha","CM","2023-01-13","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/pushmataha/CM/chunk_0112.parquet","2026-07-16T00:18:12"
"pushmataha|TR|2023-01-13","pushmataha","TR","2023-01-13","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/pushmataha/TR/chunk_0112.parquet","2026-07-16T00:18:13"
"rogermills|CF|2023-01-13","rogermills","CF","2023-01-13","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogermills/CF/chunk_0112.parquet","2026-07-16T00:18:15"
"rogermills|CM|2023-01-13","rogermills","CM","2023-01-13","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogermills/CM/chunk_0112.parquet","2026-07-16T00:18:16"
"rogermills|TR|2023-01-13","rogermills","TR","2023-01-13","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogermills/TR/chunk_0112.parquet","2026-07-16T00:18:17"
"rogers|CF|2023-01-13","rogers","CF","2023-01-13","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogers/CF/chunk_0112.parquet","2026-07-16T00:18:18"
"rogers|CM|2023-01-13","rogers","CM","2023-01-13","ok",13,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogers/CM/chunk_0112.parquet","2026-07-16T00:18:19"
"rogers|TR|2023-01-13","rogers","TR","2023-01-13","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogers/TR/chunk_0112.parquet","2026-07-16T00:18:21"
"adair|CF|2023-01-16","adair","CF","2023-01-16","ok",2,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/adair/CF/chunk_0113.parquet","2026-07-16T00:18:22"
"adair|CM|2023-01-16","adair","CM","2023-01-16","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/adair/CM/chunk_0113.parquet","2026-07-16T00:18:23"
"adair|TR|2023-01-16","adair","TR","2023-01-16","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/adair/TR/chunk_0114.parquet","2026-07-16T00:18:24"
"canadian|CF|2023-01-16","canadian","CF","2023-01-16","ok",41,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/canadian/CF/chunk_0114.parquet","2026-07-16T00:18:26"
"canadian|CM|2023-01-16","canadian","CM","2023-01-16","ok",29,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/canadian/CM/chunk_0114.parquet","2026-07-16T00:18:27"
"canadian|TR|2023-01-16","canadian","TR","2023-01-16","ok",20,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/canadian/TR/chunk_0114.parquet","2026-07-16T00:18:28"
"ellis|CF|2023-01-16","ellis","CF","2023-01-16","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/ellis/CF/chunk_0114.parquet","2026-07-16T00:18:29"
"ellis|CM|2023-01-16","ellis","CM","2023-01-16","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/ellis/CM/chunk_0114.parquet","2026-07-16T00:18:30"
"ellis|TR|2023-01-16","ellis","TR","2023-01-16","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/ellis/TR/chunk_0114.parquet","2026-07-16T00:18:31"
"logan|CF|2023-01-16","logan","CF","2023-01-16","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/logan/CF/chunk_0114.parquet","2026-07-16T00:18:33"
"logan|CM|2023-01-16","logan","CM","2023-01-16","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/logan/CM/chunk_0114.parquet","2026-07-16T00:18:34"
"logan|TR|2023-01-16","logan","TR","2023-01-16","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/logan/TR/chunk_0114.parquet","2026-07-16T00:18:35"
"oklahoma|CF|2023-01-16","oklahoma","CF","2023-01-16","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/oklahoma/CF/chunk_0114.parquet","2026-07-16T00:18:36"
"oklahoma|CM|2023-01-16","oklahoma","CM","2023-01-16","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/oklahoma/CM/chunk_0114.parquet","2026-07-16T00:18:37"
"oklahoma|TR|2023-01-16","oklahoma","TR","2023-01-16","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/oklahoma/TR/chunk_0114.parquet","2026-07-16T00:18:38"
"payne|CF|2023-01-16","payne","CF","2023-01-16","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/payne/CF/chunk_0114.parquet","2026-07-16T00:18:40"
"payne|CM|2023-01-16","payne","CM","2023-01-16","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/payne/CM/chunk_0114.parquet","2026-07-16T00:18:41"
"payne|TR|2023-01-16","payne","TR","2023-01-16","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/payne/TR/chunk_0113.parquet","2026-07-16T00:18:42"
"pushmataha|CF|2023-01-16","pushmataha","CF","2023-01-16","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/pushmataha/CF/chunk_0113.parquet","2026-07-16T00:18:43"
"pushmataha|CM|2023-01-16","pushmataha","CM","2023-01-16","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/pushmataha/CM/chunk_0113.parquet","2026-07-16T00:18:45"
"pushmataha|TR|2023-01-16","pushmataha","TR","2023-01-16","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/pushmataha/TR/chunk_0113.parquet","2026-07-16T00:18:46"
"rogermills|CF|2023-01-16","rogermills","CF","2023-01-16","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogermills/CF/chunk_0113.parquet","2026-07-16T00:18:47"
"rogermills|CM|2023-01-16","rogermills","CM","2023-01-16","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogermills/CM/chunk_0113.parquet","2026-07-16T00:18:49"
"rogermills|TR|2023-01-16","rogermills","TR","2023-01-16","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogermills/TR/chunk_0113.parquet","2026-07-16T00:18:50"
"rogers|CF|2023-01-16","rogers","CF","2023-01-16","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogers/CF/chunk_0113.parquet","2026-07-16T00:18:51"
"rogers|CM|2023-01-16","rogers","CM","2023-01-16","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogers/CM/chunk_0113.parquet","2026-07-16T00:18:52"
"rogers|TR|2023-01-16","rogers","TR","2023-01-16","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogers/TR/chunk_0113.parquet","2026-07-16T00:18:54"
"adair|CF|2023-01-17","adair","CF","2023-01-17","ok",3,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/adair/CF/chunk_0114.parquet","2026-07-16T00:18:55"
"adair|CM|2023-01-17","adair","CM","2023-01-17","ok",16,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/adair/CM/chunk_0114.parquet","2026-07-16T00:18:56"
"adair|TR|2023-01-17","adair","TR","2023-01-17","ok",9,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/adair/TR/chunk_0115.parquet","2026-07-16T00:18:57"
"canadian|CF|2023-01-17","canadian","CF","2023-01-17","ok",59,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/canadian/CF/chunk_0115.parquet","2026-07-16T00:18:59"
"canadian|CM|2023-01-17","canadian","CM","2023-01-17","ok",16,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/canadian/CM/chunk_0115.parquet","2026-07-16T00:19:00"
"canadian|TR|2023-01-17","canadian","TR","2023-01-17","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/canadian/TR/chunk_0115.parquet","2026-07-16T00:19:01"
"ellis|CF|2023-01-17","ellis","CF","2023-01-17","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/ellis/CF/chunk_0115.parquet","2026-07-16T00:19:02"
"ellis|CM|2023-01-17","ellis","CM","2023-01-17","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/ellis/CM/chunk_0115.parquet","2026-07-16T00:19:03"
"ellis|TR|2023-01-17","ellis","TR","2023-01-17","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/ellis/TR/chunk_0115.parquet","2026-07-16T00:19:04"
"logan|CF|2023-01-17","logan","CF","2023-01-17","ok",4,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/logan/CF/chunk_0115.parquet","2026-07-16T00:19:06"
"logan|CM|2023-01-17","logan","CM","2023-01-17","ok",5,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/logan/CM/chunk_0115.parquet","2026-07-16T00:19:07"
"logan|TR|2023-01-17","logan","TR","2023-01-17","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/logan/TR/chunk_0115.parquet","2026-07-16T00:19:08"
"oklahoma|CF|2023-01-17","oklahoma","CF","2023-01-17","ok",450,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/oklahoma/CF/chunk_0115.parquet","2026-07-16T00:19:13"
"oklahoma|CM|2023-01-17","oklahoma","CM","2023-01-17","ok",40,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/oklahoma/CM/chunk_0115.parquet","2026-07-16T00:19:13"
"oklahoma|TR|2023-01-17","oklahoma","TR","2023-01-17","ok",29,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/oklahoma/TR/chunk_0115.parquet","2026-07-16T00:19:14"
"payne|CF|2023-01-17","payne","CF","2023-01-17","ok",90,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/payne/CF/chunk_0115.parquet","2026-07-16T00:19:16"
"payne|CM|2023-01-17","payne","CM","2023-01-17","ok",53,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/payne/CM/chunk_0115.parquet","2026-07-16T00:19:17"
"payne|TR|2023-01-17","payne","TR","2023-01-17","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/payne/TR/chunk_0114.parquet","2026-07-16T00:19:18"
"pushmataha|CF|2023-01-17","pushmataha","CF","2023-01-17","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/pushmataha/CF/chunk_0114.parquet","2026-07-16T00:19:19"
"pushmataha|CM|2023-01-17","pushmataha","CM","2023-01-17","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/pushmataha/CM/chunk_0114.parquet","2026-07-16T00:19:20"
"pushmataha|TR|2023-01-17","pushmataha","TR","2023-01-17","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/pushmataha/TR/chunk_0114.parquet","2026-07-16T00:19:22"
"rogermills|CF|2023-01-17","rogermills","CF","2023-01-17","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogermills/CF/chunk_0114.parquet","2026-07-16T00:19:23"
"rogermills|CM|2023-01-17","rogermills","CM","2023-01-17","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogermills/CM/chunk_0114.parquet","2026-07-16T00:19:24"
"rogermills|TR|2023-01-17","rogermills","TR","2023-01-17","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogermills/TR/chunk_0114.parquet","2026-07-16T00:19:25"
"rogers|CF|2023-01-17","rogers","CF","2023-01-17","ok",32,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogers/CF/chunk_0114.parquet","2026-07-16T00:19:27"
"rogers|CM|2023-01-17","rogers","CM","2023-01-17","ok",10,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogers/CM/chunk_0114.parquet","2026-07-16T00:19:28"
"rogers|TR|2023-01-17","rogers","TR","2023-01-17","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogers/TR/chunk_0114.parquet","2026-07-16T00:19:29"
"adair|CF|2023-01-18","adair","CF","2023-01-18","ok",30,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/adair/CF/chunk_0115.parquet","2026-07-16T00:19:31"
"adair|CM|2023-01-18","adair","CM","2023-01-18","ok",26,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/adair/CM/chunk_0115.parquet","2026-07-16T00:19:32"
"adair|TR|2023-01-18","adair","TR","2023-01-18","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/adair/TR/chunk_0116.parquet","2026-07-16T00:19:33"
"canadian|CF|2023-01-18","canadian","CF","2023-01-18","ok",76,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/canadian/CF/chunk_0116.parquet","2026-07-16T00:19:35"
"canadian|CM|2023-01-18","canadian","CM","2023-01-18","ok",64,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/canadian/CM/chunk_0116.parquet","2026-07-16T00:19:36"
"canadian|TR|2023-01-18","canadian","TR","2023-01-18","ok",386,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/canadian/TR/chunk_0116.parquet","2026-07-16T00:19:40"
"ellis|CF|2023-01-18","ellis","CF","2023-01-18","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/ellis/CF/chunk_0116.parquet","2026-07-16T00:19:40"
"ellis|CM|2023-01-18","ellis","CM","2023-01-18","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/ellis/CM/chunk_0116.parquet","2026-07-16T00:19:42"
"ellis|TR|2023-01-18","ellis","TR","2023-01-18","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/ellis/TR/chunk_0116.parquet","2026-07-16T00:19:43"
"logan|CF|2023-01-18","logan","CF","2023-01-18","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/logan/CF/chunk_0116.parquet","2026-07-16T00:19:44"
"logan|CM|2023-01-18","logan","CM","2023-01-18","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/logan/CM/chunk_0116.parquet","2026-07-16T00:19:45"
"logan|TR|2023-01-18","logan","TR","2023-01-18","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/logan/TR/chunk_0116.parquet","2026-07-16T00:19:46"
"oklahoma|CF|2023-01-18","oklahoma","CF","2023-01-18","ok",579,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/oklahoma/CF/chunk_0116.parquet","2026-07-16T00:19:51"
"oklahoma|CM|2023-01-18","oklahoma","CM","2023-01-18","ok",169,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/oklahoma/CM/chunk_0116.parquet","2026-07-16T00:19:53"
"oklahoma|TR|2023-01-18","oklahoma","TR","2023-01-18","ok",33,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/oklahoma/TR/chunk_0116.parquet","2026-07-16T00:19:53"
"payne|CF|2023-01-18","payne","CF","2023-01-18","ok",7,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/payne/CF/chunk_0116.parquet","2026-07-16T00:19:54"
"payne|CM|2023-01-18","payne","CM","2023-01-18","ok",20,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/payne/CM/chunk_0116.parquet","2026-07-16T00:19:56"
"payne|TR|2023-01-18","payne","TR","2023-01-18","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/payne/TR/chunk_0115.parquet","2026-07-16T00:19:57"
"pushmataha|CF|2023-01-18","pushmataha","CF","2023-01-18","ok",4,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/pushmataha/CF/chunk_0115.parquet","2026-07-16T00:19:58"
"pushmataha|CM|2023-01-18","pushmataha","CM","2023-01-18","ok",4,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/pushmataha/CM/chunk_0115.parquet","2026-07-16T00:19:59"
"pushmataha|TR|2023-01-18","pushmataha","TR","2023-01-18","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/pushmataha/TR/chunk_0115.parquet","2026-07-16T00:20:00"
"rogermills|CF|2023-01-18","rogermills","CF","2023-01-18","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogermills/CF/chunk_0115.parquet","2026-07-16T00:20:01"
"rogermills|CM|2023-01-18","rogermills","CM","2023-01-18","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogermills/CM/chunk_0115.parquet","2026-07-16T00:20:02"
"rogermills|TR|2023-01-18","rogermills","TR","2023-01-18","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogermills/TR/chunk_0115.parquet","2026-07-16T00:20:03"
"rogers|CF|2023-01-18","rogers","CF","2023-01-18","ok",7,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogers/CF/chunk_0115.parquet","2026-07-16T00:20:05"
"rogers|CM|2023-01-18","rogers","CM","2023-01-18","ok",8,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogers/CM/chunk_0115.parquet","2026-07-16T00:20:06"
"rogers|TR|2023-01-18","rogers","TR","2023-01-18","ok",12,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogers/TR/chunk_0115.parquet","2026-07-16T00:20:07"
"adair|CF|2023-01-19","adair","CF","2023-01-19","ok",21,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/adair/CF/chunk_0116.parquet","2026-07-16T00:20:08"
"adair|CM|2023-01-19","adair","CM","2023-01-19","ok",4,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/adair/CM/chunk_0116.parquet","2026-07-16T00:20:10"
"adair|TR|2023-01-19","adair","TR","2023-01-19","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/adair/TR/chunk_0117.parquet","2026-07-16T00:20:11"
"canadian|CF|2023-01-19","canadian","CF","2023-01-19","ok",5,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/canadian/CF/chunk_0117.parquet","2026-07-16T00:20:12"
"canadian|CM|2023-01-19","canadian","CM","2023-01-19","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/canadian/CM/chunk_0117.parquet","2026-07-16T00:20:14"
"canadian|TR|2023-01-19","canadian","TR","2023-01-19","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/canadian/TR/chunk_0117.parquet","2026-07-16T00:20:15"
"ellis|CF|2023-01-19","ellis","CF","2023-01-19","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/ellis/CF/chunk_0117.parquet","2026-07-16T00:20:16"
"ellis|CM|2023-01-19","ellis","CM","2023-01-19","ok",2,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/ellis/CM/chunk_0117.parquet","2026-07-16T00:20:17"
"ellis|TR|2023-01-19","ellis","TR","2023-01-19","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/ellis/TR/chunk_0117.parquet","2026-07-16T00:20:18"
"logan|CF|2023-01-19","logan","CF","2023-01-19","ok",7,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/logan/CF/chunk_0117.parquet","2026-07-16T00:20:20"
"logan|CM|2023-01-19","logan","CM","2023-01-19","ok",8,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/logan/CM/chunk_0117.parquet","2026-07-16T00:20:21"
"logan|TR|2023-01-19","logan","TR","2023-01-19","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/logan/TR/chunk_0117.parquet","2026-07-16T00:20:22"
"oklahoma|CF|2023-01-19","oklahoma","CF","2023-01-19","ok",189,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/oklahoma/CF/chunk_0117.parquet","2026-07-16T00:20:25"
"oklahoma|CM|2023-01-19","oklahoma","CM","2023-01-19","ok",165,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/oklahoma/CM/chunk_0117.parquet","2026-07-16T00:20:26"
"oklahoma|TR|2023-01-19","oklahoma","TR","2023-01-19","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/oklahoma/TR/chunk_0117.parquet","2026-07-16T00:20:26"
"payne|CF|2023-01-19","payne","CF","2023-01-19","ok",7,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/payne/CF/chunk_0117.parquet","2026-07-16T00:20:27"
"payne|CM|2023-01-19","payne","CM","2023-01-19","ok",29,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/payne/CM/chunk_0117.parquet","2026-07-16T00:20:29"
"payne|TR|2023-01-19","payne","TR","2023-01-19","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/payne/TR/chunk_0116.parquet","2026-07-16T00:20:30"
"pushmataha|CF|2023-01-19","pushmataha","CF","2023-01-19","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/pushmataha/CF/chunk_0116.parquet","2026-07-16T00:20:31"
"pushmataha|CM|2023-01-19","pushmataha","CM","2023-01-19","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/pushmataha/CM/chunk_0116.parquet","2026-07-16T00:20:32"
"pushmataha|TR|2023-01-19","pushmataha","TR","2023-01-19","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/pushmataha/TR/chunk_0116.parquet","2026-07-16T00:20:33"
"rogermills|CF|2023-01-19","rogermills","CF","2023-01-19","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogermills/CF/chunk_0116.parquet","2026-07-16T00:20:34"
"rogermills|CM|2023-01-19","rogermills","CM","2023-01-19","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogermills/CM/chunk_0116.parquet","2026-07-16T00:20:36"
"rogermills|TR|2023-01-19","rogermills","TR","2023-01-19","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogermills/TR/chunk_0116.parquet","2026-07-16T00:20:37"
"rogers|CF|2023-01-19","rogers","CF","2023-01-19","ok",15,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogers/CF/chunk_0116.parquet","2026-07-16T00:20:38"
"rogers|CM|2023-01-19","rogers","CM","2023-01-19","ok",9,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogers/CM/chunk_0116.parquet","2026-07-16T00:20:39"
"rogers|TR|2023-01-19","rogers","TR","2023-01-19","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogers/TR/chunk_0116.parquet","2026-07-16T00:20:41"
"adair|CF|2023-01-20","adair","CF","2023-01-20","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/adair/CF/chunk_0117.parquet","2026-07-16T00:20:42"
"adair|CM|2023-01-20","adair","CM","2023-01-20","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/adair/CM/chunk_0117.parquet","2026-07-16T00:20:43"
"adair|TR|2023-01-20","adair","TR","2023-01-20","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/adair/TR/chunk_0118.parquet","2026-07-16T00:20:44"
"canadian|CF|2023-01-20","canadian","CF","2023-01-20","ok",69,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/canadian/CF/chunk_0118.parquet","2026-07-16T00:20:46"
"canadian|CM|2023-01-20","canadian","CM","2023-01-20","ok",38,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/canadian/CM/chunk_0118.parquet","2026-07-16T00:20:47"
"canadian|TR|2023-01-20","canadian","TR","2023-01-20","ok",3,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/canadian/TR/chunk_0118.parquet","2026-07-16T00:20:48"
"ellis|CF|2023-01-20","ellis","CF","2023-01-20","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/ellis/CF/chunk_0118.parquet","2026-07-16T00:20:49"
"ellis|CM|2023-01-20","ellis","CM","2023-01-20","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/ellis/CM/chunk_0118.parquet","2026-07-16T00:20:50"
"ellis|TR|2023-01-20","ellis","TR","2023-01-20","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/ellis/TR/chunk_0118.parquet","2026-07-16T00:20:51"
"logan|CF|2023-01-20","logan","CF","2023-01-20","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/logan/CF/chunk_0118.parquet","2026-07-16T00:20:53"
