"key","county","case_type","case_number","status","bytes","path","scraped_at"
"rogers|CF-2022-68","rogers","CF","CF-2022-68","ok",184011,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CF/CF-2022-68.html.gz","2026-07-16T14:22:31"
"rogers|CF-2022-75","rogers","CF","CF-2022-75","ok",152940,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CF/CF-2022-75.html.gz","2026-07-16T14:22:33"
"rogers|CF-2022-80","rogers","CF","CF-2022-80","ok",208164,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CF/CF-2022-80.html.gz","2026-07-16T14:22:34"
"rogers|CF-2023-104","rogers","CF","CF-2023-104","ok",108027,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CF/CF-2023-104.html.gz","2026-07-16T14:22:35"
"rogers|CF-2023-112","rogers","CF","CF-2023-112","ok",103385,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CF/CF-2023-112.html.gz","2026-07-16T14:22:36"
"rogers|CF-2023-138","rogers","CF","CF-2023-138","ok",159486,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CF/CF-2023-138.html.gz","2026-07-16T14:22:38"
"rogers|CF-2023-177","rogers","CF","CF-2023-177","ok",74577,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CF/CF-2023-177.html.gz","2026-07-16T14:22:39"
"rogers|CF-2023-214","rogers","CF","CF-2023-214","ok",124283,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CF/CF-2023-214.html.gz","2026-07-16T14:22:40"
"rogers|CF-2023-221","rogers","CF","CF-2023-221","ok",100766,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CF/CF-2023-221.html.gz","2026-07-16T14:22:41"
"rogers|CF-2023-222","rogers","CF","CF-2023-222","ok",49402,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CF/CF-2023-222.html.gz","2026-07-16T14:22:42"
"rogers|CF-2023-224","rogers","CF","CF-2023-224","ok",130888,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CF/CF-2023-224.html.gz","2026-07-16T14:22:44"
"rogers|CF-2023-229","rogers","CF","CF-2023-229","ok",37489,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CF/CF-2023-229.html.gz","2026-07-16T14:22:45"
"rogers|CF-2023-235","rogers","CF","CF-2023-235","ok",107289,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CF/CF-2023-235.html.gz","2026-07-16T14:22:46"
"rogers|CF-2023-260","rogers","CF","CF-2023-260","ok",84810,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CF/CF-2023-260.html.gz","2026-07-16T14:22:47"
"rogers|CF-2023-268","rogers","CF","CF-2023-268","ok",152369,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CF/CF-2023-268.html.gz","2026-07-16T14:22:48"
"rogers|CF-2023-281","rogers","CF","CF-2023-281","ok",162556,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CF/CF-2023-281.html.gz","2026-07-16T14:22:50"
"rogers|CF-2023-298","rogers","CF","CF-2023-298","ok",100813,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CF/CF-2023-298.html.gz","2026-07-16T14:22:51"
"rogers|CF-2023-303","rogers","CF","CF-2023-303","ok",69798,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CF/CF-2023-303.html.gz","2026-07-16T14:22:52"
"rogers|CF-2023-308","rogers","CF","CF-2023-308","ok",64079,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CF/CF-2023-308.html.gz","2026-07-16T14:22:53"
"rogers|CF-2023-318","rogers","CF","CF-2023-318","ok",52889,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CF/CF-2023-318.html.gz","2026-07-16T14:22:54"
"rogers|CF-2023-32","rogers","CF","CF-2023-32","ok",130578,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CF/CF-2023-32.html.gz","2026-07-16T14:22:56"
"rogers|CF-2023-357","rogers","CF","CF-2023-357","ok",169394,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CF/CF-2023-357.html.gz","2026-07-16T14:22:57"
"rogers|CF-2023-385","rogers","CF","CF-2023-385","ok",171823,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CF/CF-2023-385.html.gz","2026-07-16T14:22:59"
"rogers|CF-2023-395","rogers","CF","CF-2023-395","ok",74326,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CF/CF-2023-395.html.gz","2026-07-16T14:22:59"
"rogers|CF-2023-435","rogers","CF","CF-2023-435","ok",102749,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CF/CF-2023-435.html.gz","2026-07-16T14:23:01"
"rogers|CF-2023-60","rogers","CF","CF-2023-60","ok",109590,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CF/CF-2023-60.html.gz","2026-07-16T14:23:02"
"rogers|CF-2023-70","rogers","CF","CF-2023-70","ok",81240,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CF/CF-2023-70.html.gz","2026-07-16T14:23:03"
"rogers|CF-2024-16","rogers","CF","CF-2024-16","ok",124836,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CF/CF-2024-16.html.gz","2026-07-16T14:23:04"
"rogers|CM-2012-705","rogers","CM","CM-2012-705","ok",137591,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CM/CM-2012-705.html.gz","2026-07-16T14:23:06"
"rogers|CM-2014-671","rogers","CM","CM-2014-671","ok",183911,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CM/CM-2014-671.html.gz","2026-07-16T14:23:07"
"rogers|CM-2016-904","rogers","CM","CM-2016-904","ok",65902,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CM/CM-2016-904.html.gz","2026-07-16T14:23:08"
"rogers|CM-2017-333","rogers","CM","CM-2017-333","ok",65428,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CM/CM-2017-333.html.gz","2026-07-16T14:23:10"
"rogers|CM-2018-450","rogers","CM","CM-2018-450","ok",302056,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CM/CM-2018-450.html.gz","2026-07-16T14:23:11"
"rogers|CM-2018-468","rogers","CM","CM-2018-468","ok",134888,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CM/CM-2018-468.html.gz","2026-07-16T14:23:12"
"rogers|CM-2018-512","rogers","CM","CM-2018-512","ok",44990,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CM/CM-2018-512.html.gz","2026-07-16T14:23:13"
"rogers|CM-2018-553","rogers","CM","CM-2018-553","ok",167939,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CM/CM-2018-553.html.gz","2026-07-16T14:23:15"
"rogers|CM-2019-1145","rogers","CM","CM-2019-1145","ok",118994,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CM/CM-2019-1145.html.gz","2026-07-16T14:23:16"
"rogers|CM-2019-1166","rogers","CM","CM-2019-1166","ok",149764,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CM/CM-2019-1166.html.gz","2026-07-16T14:23:17"
"rogers|CM-2019-1202","rogers","CM","CM-2019-1202","ok",201507,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CM/CM-2019-1202.html.gz","2026-07-16T14:23:18"
"rogers|CM-2019-338","rogers","CM","CM-2019-338","ok",144957,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CM/CM-2019-338.html.gz","2026-07-16T14:23:19"
"rogers|CM-2019-469","rogers","CM","CM-2019-469","ok",62668,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CM/CM-2019-469.html.gz","2026-07-16T14:23:20"
"rogers|CM-2019-983","rogers","CM","CM-2019-983","ok",50748,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CM/CM-2019-983.html.gz","2026-07-16T14:23:22"
"rogers|CM-2020-282","rogers","CM","CM-2020-282","ok",237408,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CM/CM-2020-282.html.gz","2026-07-16T14:23:23"
"rogers|CM-2020-804","rogers","CM","CM-2020-804","ok",181081,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CM/CM-2020-804.html.gz","2026-07-16T14:23:24"
"rogers|CM-2020-939","rogers","CM","CM-2020-939","ok",197621,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CM/CM-2020-939.html.gz","2026-07-16T14:23:25"
"rogers|CM-2021-426","rogers","CM","CM-2021-426","ok",86748,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CM/CM-2021-426.html.gz","2026-07-16T14:23:26"
"rogers|CM-2021-649","rogers","CM","CM-2021-649","ok",49530,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CM/CM-2021-649.html.gz","2026-07-16T14:23:27"
"rogers|CM-2021-67","rogers","CM","CM-2021-67","ok",138320,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CM/CM-2021-67.html.gz","2026-07-16T14:23:28"
"rogers|CM-2021-741","rogers","CM","CM-2021-741","ok",57536,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CM/CM-2021-741.html.gz","2026-07-16T14:23:30"
"rogers|CM-2022-130","rogers","CM","CM-2022-130","ok",172730,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CM/CM-2022-130.html.gz","2026-07-16T14:23:31"
"rogers|CM-2022-166","rogers","CM","CM-2022-166","ok",153790,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CM/CM-2022-166.html.gz","2026-07-16T14:23:32"
"rogers|CM-2022-176","rogers","CM","CM-2022-176","ok",66566,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CM/CM-2022-176.html.gz","2026-07-16T14:23:33"
"rogers|CM-2022-270","rogers","CM","CM-2022-270","ok",143824,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CM/CM-2022-270.html.gz","2026-07-16T14:23:34"
"rogers|CM-2022-361","rogers","CM","CM-2022-361","ok",113493,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CM/CM-2022-361.html.gz","2026-07-16T14:23:36"
"rogers|CM-2022-371","rogers","CM","CM-2022-371","ok",102665,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CM/CM-2022-371.html.gz","2026-07-16T14:23:37"
"rogers|CM-2022-611","rogers","CM","CM-2022-611","ok",144047,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CM/CM-2022-611.html.gz","2026-07-16T14:23:38"
"rogers|CM-2022-620","rogers","CM","CM-2022-620","ok",128957,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CM/CM-2022-620.html.gz","2026-07-16T14:23:40"
"rogers|CM-2022-621","rogers","CM","CM-2022-621","ok",130832,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CM/CM-2022-621.html.gz","2026-07-16T14:23:41"
"rogers|CM-2022-710","rogers","CM","CM-2022-710","ok",133763,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CM/CM-2022-710.html.gz","2026-07-16T14:23:42"
"rogers|CM-2022-750","rogers","CM","CM-2022-750","ok",92831,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CM/CM-2022-750.html.gz","2026-07-16T14:23:43"
"rogers|CM-2022-89","rogers","CM","CM-2022-89","ok",192635,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CM/CM-2022-89.html.gz","2026-07-16T14:23:45"
"rogers|CM-2023-132","rogers","CM","CM-2023-132","ok",63016,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CM/CM-2023-132.html.gz","2026-07-16T14:23:46"
"rogers|CM-2023-145","rogers","CM","CM-2023-145","ok",156573,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CM/CM-2023-145.html.gz","2026-07-16T14:23:47"
"rogers|CM-2023-166","rogers","CM","CM-2023-166","ok",111957,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CM/CM-2023-166.html.gz","2026-07-16T14:23:48"
"rogers|CM-2023-201","rogers","CM","CM-2023-201","ok",143743,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CM/CM-2023-201.html.gz","2026-07-16T14:23:49"
"rogers|CM-2023-207","rogers","CM","CM-2023-207","ok",99659,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CM/CM-2023-207.html.gz","2026-07-16T14:23:51"
"rogers|CM-2023-276","rogers","CM","CM-2023-276","ok",140297,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CM/CM-2023-276.html.gz","2026-07-16T14:23:52"
"rogers|CM-2023-3","rogers","CM","CM-2023-3","ok",105658,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CM/CM-2023-3.html.gz","2026-07-16T14:23:53"
"rogers|CM-2023-310","rogers","CM","CM-2023-310","ok",107064,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CM/CM-2023-310.html.gz","2026-07-16T14:23:54"
"rogers|CM-2023-318","rogers","CM","CM-2023-318","ok",127665,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CM/CM-2023-318.html.gz","2026-07-16T14:23:56"
"rogers|CM-2023-340","rogers","CM","CM-2023-340","ok",123612,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CM/CM-2023-340.html.gz","2026-07-16T14:23:57"
"rogers|CM-2023-356","rogers","CM","CM-2023-356","ok",43150,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CM/CM-2023-356.html.gz","2026-07-16T14:23:58"
"rogers|CM-2023-389","rogers","CM","CM-2023-389","ok",170500,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CM/CM-2023-389.html.gz","2026-07-16T14:23:59"
"rogers|CM-2023-40","rogers","CM","CM-2023-40","ok",116920,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CM/CM-2023-40.html.gz","2026-07-16T14:24:01"
"rogers|CM-2023-408","rogers","CM","CM-2023-408","ok",105756,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CM/CM-2023-408.html.gz","2026-07-16T14:24:02"
"rogers|CM-2023-444","rogers","CM","CM-2023-444","ok",68763,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CM/CM-2023-444.html.gz","2026-07-16T14:24:03"
"rogers|CM-2023-476","rogers","CM","CM-2023-476","ok",110752,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CM/CM-2023-476.html.gz","2026-07-16T14:24:04"
"rogers|CM-2023-51","rogers","CM","CM-2023-51","ok",90544,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CM/CM-2023-51.html.gz","2026-07-16T14:24:05"
"rogers|CM-2023-513","rogers","CM","CM-2023-513","ok",131697,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CM/CM-2023-513.html.gz","2026-07-16T14:24:06"
"rogers|CM-2023-517","rogers","CM","CM-2023-517","ok",94401,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CM/CM-2023-517.html.gz","2026-07-16T14:24:07"
"rogers|CM-2023-531","rogers","CM","CM-2023-531","ok",137626,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CM/CM-2023-531.html.gz","2026-07-16T14:24:09"
"rogers|CM-2023-602","rogers","CM","CM-2023-602","ok",152394,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CM/CM-2023-602.html.gz","2026-07-16T14:24:10"
"rogers|CM-2023-614","rogers","CM","CM-2023-614","ok",108115,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CM/CM-2023-614.html.gz","2026-07-16T14:24:11"
"rogers|CM-2023-632","rogers","CM","CM-2023-632","ok",96093,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CM/CM-2023-632.html.gz","2026-07-16T14:24:12"
"rogers|CM-2023-680","rogers","CM","CM-2023-680","ok",60195,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CM/CM-2023-680.html.gz","2026-07-16T14:24:13"
"rogers|NA","rogers","CM",NA,"ok",7102,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CM/NA.html.gz","2026-07-16T14:24:14"
"rogers|TR-2005-9172","rogers","TR","TR-2005-9172","ok",67882,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/TR/TR-2005-9172.html.gz","2026-07-16T14:24:16"
"rogers|TR-2007-4378","rogers","TR","TR-2007-4378","ok",69292,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/TR/TR-2007-4378.html.gz","2026-07-16T14:24:17"
"rogers|TR-2020-3031","rogers","TR","TR-2020-3031","ok",46608,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/TR/TR-2020-3031.html.gz","2026-07-16T14:24:18"
"rogers|TR-2020-4234","rogers","TR","TR-2020-4234","ok",97605,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/TR/TR-2020-4234.html.gz","2026-07-16T14:24:19"
"rogers|TR-2020-4235","rogers","TR","TR-2020-4235","ok",99307,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/TR/TR-2020-4235.html.gz","2026-07-16T14:24:20"
"rogers|TR-2021-2518","rogers","TR","TR-2021-2518","ok",46615,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/TR/TR-2021-2518.html.gz","2026-07-16T14:24:21"
"rogers|TR-2022-349","rogers","TR","TR-2022-349","ok",64511,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/TR/TR-2022-349.html.gz","2026-07-16T14:24:22"
"rogers|TR-2023-1255","rogers","TR","TR-2023-1255","ok",35136,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/TR/TR-2023-1255.html.gz","2026-07-16T14:24:24"
"rogers|TR-2023-1269","rogers","TR","TR-2023-1269","ok",44185,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/TR/TR-2023-1269.html.gz","2026-07-16T14:24:25"
"rogers|TR-2023-1296","rogers","TR","TR-2023-1296","ok",35047,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/TR/TR-2023-1296.html.gz","2026-07-16T14:24:26"
"rogers|TR-2023-1298","rogers","TR","TR-2023-1298","ok",35100,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/TR/TR-2023-1298.html.gz","2026-07-16T14:24:27"
"rogers|TR-2023-1342","rogers","TR","TR-2023-1342","ok",46406,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/TR/TR-2023-1342.html.gz","2026-07-16T14:24:28"
"rogers|TR-2023-1376","rogers","TR","TR-2023-1376","ok",47493,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/TR/TR-2023-1376.html.gz","2026-07-16T14:24:29"
"rogers|TR-2023-1392","rogers","TR","TR-2023-1392","ok",46001,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/TR/TR-2023-1392.html.gz","2026-07-16T14:24:31"
"rogers|TR-2023-1639","rogers","TR","TR-2023-1639","ok",62190,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/TR/TR-2023-1639.html.gz","2026-07-16T14:24:32"
"rogers|TR-2023-1871","rogers","TR","TR-2023-1871","ok",47303,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/TR/TR-2023-1871.html.gz","2026-07-16T14:24:33"
"rogers|TR-2023-1935","rogers","TR","TR-2023-1935","ok",48631,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/TR/TR-2023-1935.html.gz","2026-07-16T14:24:35"
"rogers|TR-2023-2020","rogers","TR","TR-2023-2020","ok",35911,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/TR/TR-2023-2020.html.gz","2026-07-16T14:24:36"
"rogers|TR-2023-2027","rogers","TR","TR-2023-2027","ok",49529,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/TR/TR-2023-2027.html.gz","2026-07-16T14:24:37"
"rogers|TR-2023-2053","rogers","TR","TR-2023-2053","ok",49051,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/TR/TR-2023-2053.html.gz","2026-07-16T14:24:38"
"rogers|TR-2023-2067","rogers","TR","TR-2023-2067","ok",49182,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/TR/TR-2023-2067.html.gz","2026-07-16T14:24:40"
"rogers|TR-2023-2113","rogers","TR","TR-2023-2113","ok",50943,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/TR/TR-2023-2113.html.gz","2026-07-16T14:24:41"
"rogers|TR-2023-2139","rogers","TR","TR-2023-2139","ok",34300,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/TR/TR-2023-2139.html.gz","2026-07-16T14:24:42"
"rogers|TR-2023-2177","rogers","TR","TR-2023-2177","ok",43327,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/TR/TR-2023-2177.html.gz","2026-07-16T14:24:44"
"rogers|TR-2023-2183","rogers","TR","TR-2023-2183","ok",54111,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/TR/TR-2023-2183.html.gz","2026-07-16T14:24:45"
"rogers|TR-2023-2194","rogers","TR","TR-2023-2194","ok",48878,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/TR/TR-2023-2194.html.gz","2026-07-16T14:24:46"
"rogers|TR-2023-2310","rogers","TR","TR-2023-2310","ok",55571,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/TR/TR-2023-2310.html.gz","2026-07-16T14:24:47"
"rogers|TR-2024-5","rogers","TR","TR-2024-5","ok",34663,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/TR/TR-2024-5.html.gz","2026-07-16T14:24:48"
"tulsa|CF-2000-3324","tulsa","CF","CF-2000-3324","ok",237919,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/CF/CF-2000-3324.html.gz","2026-07-16T14:24:49"
"tulsa|CF-2010-2954","tulsa","CF","CF-2010-2954","ok",160179,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/CF/CF-2010-2954.html.gz","2026-07-16T14:24:50"
"tulsa|CF-2013-5878","tulsa","CF","CF-2013-5878","ok",173022,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/CF/CF-2013-5878.html.gz","2026-07-16T14:24:52"
"tulsa|CF-2014-4450","tulsa","CF","CF-2014-4450","ok",489039,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/CF/CF-2014-4450.html.gz","2026-07-16T14:24:53"
"tulsa|CF-2015-5770","tulsa","CF","CF-2015-5770","ok",169613,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/CF/CF-2015-5770.html.gz","2026-07-16T14:24:54"
"tulsa|CF-2015-717","tulsa","CF","CF-2015-717","ok",108943,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/CF/CF-2015-717.html.gz","2026-07-16T14:24:55"
"tulsa|CF-2016-4360","tulsa","CF","CF-2016-4360","ok",142653,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/CF/CF-2016-4360.html.gz","2026-07-16T14:24:57"
"tulsa|CF-2019-2110","tulsa","CF","CF-2019-2110","ok",63993,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/CF/CF-2019-2110.html.gz","2026-07-16T14:24:58"
"tulsa|CF-2019-318","tulsa","CF","CF-2019-318","ok",128214,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/CF/CF-2019-318.html.gz","2026-07-16T14:24:59"
"tulsa|CF-2019-3587","tulsa","CF","CF-2019-3587","ok",48624,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/CF/CF-2019-3587.html.gz","2026-07-16T14:25:00"
"tulsa|CF-2019-6120","tulsa","CF","CF-2019-6120","ok",143209,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/CF/CF-2019-6120.html.gz","2026-07-16T14:25:02"
"tulsa|CF-2019-6212","tulsa","CF","CF-2019-6212","ok",232380,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/CF/CF-2019-6212.html.gz","2026-07-16T14:25:03"
"tulsa|CF-2020-1137","tulsa","CF","CF-2020-1137","ok",183188,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/CF/CF-2020-1137.html.gz","2026-07-16T14:25:04"
"tulsa|CF-2020-1210","tulsa","CF","CF-2020-1210","ok",174657,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/CF/CF-2020-1210.html.gz","2026-07-16T14:25:05"
"tulsa|CF-2021-2046","tulsa","CF","CF-2021-2046","ok",141566,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/CF/CF-2021-2046.html.gz","2026-07-16T14:25:06"
"tulsa|CF-2021-2987","tulsa","CF","CF-2021-2987","ok",61641,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/CF/CF-2021-2987.html.gz","2026-07-16T14:25:08"
"tulsa|CF-2021-3405","tulsa","CF","CF-2021-3405","ok",139033,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/CF/CF-2021-3405.html.gz","2026-07-16T14:25:09"
"tulsa|CF-2021-3656","tulsa","CF","CF-2021-3656","ok",228660,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/CF/CF-2021-3656.html.gz","2026-07-16T14:25:10"
"tulsa|CF-2021-4281","tulsa","CF","CF-2021-4281","ok",227648,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/CF/CF-2021-4281.html.gz","2026-07-16T14:25:12"
"tulsa|CF-2021-4967","tulsa","CF","CF-2021-4967","ok",80361,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/CF/CF-2021-4967.html.gz","2026-07-16T14:25:13"
"tulsa|CF-2021-4986","tulsa","CF","CF-2021-4986","ok",149182,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/CF/CF-2021-4986.html.gz","2026-07-16T14:25:14"
"tulsa|CF-2021-762","tulsa","CF","CF-2021-762","ok",149723,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/CF/CF-2021-762.html.gz","2026-07-16T14:25:15"
