"key","county","case_type","case_number","status","bytes","path","scraped_at"
"payne|TR-2022-2005","payne","TR","TR-2022-2005","ok",54007,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/payne/TR/TR-2022-2005.html.gz","2026-07-16T09:40:39"
"payne|TR-2022-2008","payne","TR","TR-2022-2008","ok",49136,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/payne/TR/TR-2022-2008.html.gz","2026-07-16T09:40:41"
"payne|TR-2022-2055","payne","TR","TR-2022-2055","ok",75594,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/payne/TR/TR-2022-2055.html.gz","2026-07-16T09:40:42"
"payne|TR-2022-2080","payne","TR","TR-2022-2080","ok",47229,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/payne/TR/TR-2022-2080.html.gz","2026-07-16T09:40:43"
"payne|TR-2022-2114","payne","TR","TR-2022-2114","ok",46488,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/payne/TR/TR-2022-2114.html.gz","2026-07-16T09:40:44"
"payne|TR-2022-2125","payne","TR","TR-2022-2125","ok",42898,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/payne/TR/TR-2022-2125.html.gz","2026-07-16T09:40:46"
"payne|TR-2022-2133","payne","TR","TR-2022-2133","ok",55273,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/payne/TR/TR-2022-2133.html.gz","2026-07-16T09:40:47"
"payne|TR-2022-2220","payne","TR","TR-2022-2220","ok",73503,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/payne/TR/TR-2022-2220.html.gz","2026-07-16T09:40:48"
"payne|TR-2022-2290","payne","TR","TR-2022-2290","ok",59503,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/payne/TR/TR-2022-2290.html.gz","2026-07-16T09:40:49"
"payne|TR-2022-2310","payne","TR","TR-2022-2310","ok",48370,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/payne/TR/TR-2022-2310.html.gz","2026-07-16T09:40:51"
"payne|TR-2022-2327","payne","TR","TR-2022-2327","ok",54190,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/payne/TR/TR-2022-2327.html.gz","2026-07-16T09:40:52"
"payne|TR-2022-2378","payne","TR","TR-2022-2378","ok",52459,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/payne/TR/TR-2022-2378.html.gz","2026-07-16T09:40:53"
"payne|TR-2022-2551","payne","TR","TR-2022-2551","ok",46279,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/payne/TR/TR-2022-2551.html.gz","2026-07-16T09:40:55"
"payne|TR-2022-2559","payne","TR","TR-2022-2559","ok",53205,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/payne/TR/TR-2022-2559.html.gz","2026-07-16T09:40:56"
"payne|TR-2022-2562","payne","TR","TR-2022-2562","ok",46299,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/payne/TR/TR-2022-2562.html.gz","2026-07-16T09:40:57"
"payne|TR-2022-2576","payne","TR","TR-2022-2576","ok",48943,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/payne/TR/TR-2022-2576.html.gz","2026-07-16T09:40:58"
"payne|TR-2022-2582","payne","TR","TR-2022-2582","ok",35233,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/payne/TR/TR-2022-2582.html.gz","2026-07-16T09:40:59"
"payne|TR-2022-2592","payne","TR","TR-2022-2592","ok",49389,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/payne/TR/TR-2022-2592.html.gz","2026-07-16T09:41:01"
"payne|TR-2022-2645","payne","TR","TR-2022-2645","ok",47033,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/payne/TR/TR-2022-2645.html.gz","2026-07-16T09:41:02"
"payne|TR-2022-2676","payne","TR","TR-2022-2676","ok",54210,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/payne/TR/TR-2022-2676.html.gz","2026-07-16T09:41:03"
"payne|TR-2022-2715","payne","TR","TR-2022-2715","ok",46540,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/payne/TR/TR-2022-2715.html.gz","2026-07-16T09:41:04"
"payne|TR-2022-2772","payne","TR","TR-2022-2772","ok",46408,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/payne/TR/TR-2022-2772.html.gz","2026-07-16T09:41:06"
"payne|TR-2022-2787","payne","TR","TR-2022-2787","ok",48276,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/payne/TR/TR-2022-2787.html.gz","2026-07-16T09:41:07"
"payne|TR-2022-2791","payne","TR","TR-2022-2791","ok",49065,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/payne/TR/TR-2022-2791.html.gz","2026-07-16T09:41:08"
"payne|TR-2022-2890","payne","TR","TR-2022-2890","ok",56222,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/payne/TR/TR-2022-2890.html.gz","2026-07-16T09:41:09"
"payne|TR-2022-2902","payne","TR","TR-2022-2902","ok",45745,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/payne/TR/TR-2022-2902.html.gz","2026-07-16T09:41:10"
"payne|TR-2022-2976","payne","TR","TR-2022-2976","ok",46954,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/payne/TR/TR-2022-2976.html.gz","2026-07-16T09:41:11"
"payne|TR-2022-2977","payne","TR","TR-2022-2977","ok",53867,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/payne/TR/TR-2022-2977.html.gz","2026-07-16T09:41:13"
"payne|TR-2022-3003","payne","TR","TR-2022-3003","ok",49552,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/payne/TR/TR-2022-3003.html.gz","2026-07-16T09:41:14"
"payne|TR-2022-3034","payne","TR","TR-2022-3034","ok",40342,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/payne/TR/TR-2022-3034.html.gz","2026-07-16T09:41:16"
"payne|TR-2022-3173","payne","TR","TR-2022-3173","ok",31690,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/payne/TR/TR-2022-3173.html.gz","2026-07-16T09:41:17"
"payne|TR-2022-839","payne","TR","TR-2022-839","ok",65075,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/payne/TR/TR-2022-839.html.gz","2026-07-16T09:41:18"
"payne|TR-2022-990","payne","TR","TR-2022-990","ok",54989,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/payne/TR/TR-2022-990.html.gz","2026-07-16T09:41:19"
"pushmataha|CF-2005-16","pushmataha","CF","CF-2005-16","ok",201796,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/CF/CF-2005-16.html.gz","2026-07-16T09:41:21"
"pushmataha|CF-2006-92","pushmataha","CF","CF-2006-92","ok",349986,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/CF/CF-2006-92.html.gz","2026-07-16T09:41:22"
"pushmataha|CF-2011-39","pushmataha","CF","CF-2011-39","ok",426310,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/CF/CF-2011-39.html.gz","2026-07-16T09:41:23"
"pushmataha|CF-2011-62","pushmataha","CF","CF-2011-62","ok",293149,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/CF/CF-2011-62.html.gz","2026-07-16T09:41:24"
"pushmataha|CF-2012-29","pushmataha","CF","CF-2012-29","ok",254647,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/CF/CF-2012-29.html.gz","2026-07-16T09:41:25"
"pushmataha|CF-2013-22","pushmataha","CF","CF-2013-22","ok",138741,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/CF/CF-2013-22.html.gz","2026-07-16T09:41:26"
"pushmataha|CF-2013-6","pushmataha","CF","CF-2013-6","ok",223828,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/CF/CF-2013-6.html.gz","2026-07-16T09:41:27"
"pushmataha|CF-2014-49","pushmataha","CF","CF-2014-49","ok",165590,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/CF/CF-2014-49.html.gz","2026-07-16T09:41:28"
"pushmataha|CF-2016-65","pushmataha","CF","CF-2016-65","ok",288092,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/CF/CF-2016-65.html.gz","2026-07-16T09:41:30"
"pushmataha|CF-2016-92","pushmataha","CF","CF-2016-92","ok",182012,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/CF/CF-2016-92.html.gz","2026-07-16T09:41:31"
"pushmataha|CF-2017-101","pushmataha","CF","CF-2017-101","ok",176619,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/CF/CF-2017-101.html.gz","2026-07-16T09:41:32"
"pushmataha|CF-2017-128","pushmataha","CF","CF-2017-128","ok",158714,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/CF/CF-2017-128.html.gz","2026-07-16T09:41:33"
"pushmataha|CF-2017-152","pushmataha","CF","CF-2017-152","ok",239894,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/CF/CF-2017-152.html.gz","2026-07-16T09:41:35"
"pushmataha|CF-2017-62","pushmataha","CF","CF-2017-62","ok",223207,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/CF/CF-2017-62.html.gz","2026-07-16T09:41:36"
"pushmataha|CF-2017-72","pushmataha","CF","CF-2017-72","ok",273291,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/CF/CF-2017-72.html.gz","2026-07-16T09:41:37"
"pushmataha|CF-2017-99","pushmataha","CF","CF-2017-99","ok",198440,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/CF/CF-2017-99.html.gz","2026-07-16T09:41:38"
"pushmataha|CF-2018-5","pushmataha","CF","CF-2018-5","ok",250203,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/CF/CF-2018-5.html.gz","2026-07-16T09:41:39"
"pushmataha|CF-2019-58","pushmataha","CF","CF-2019-58","ok",207443,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/CF/CF-2019-58.html.gz","2026-07-16T09:41:40"
"pushmataha|CF-2019-59","pushmataha","CF","CF-2019-59","ok",126821,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/CF/CF-2019-59.html.gz","2026-07-16T09:41:41"
"pushmataha|CF-2019-62","pushmataha","CF","CF-2019-62","ok",310454,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/CF/CF-2019-62.html.gz","2026-07-16T09:41:42"
"pushmataha|CF-2020-33","pushmataha","CF","CF-2020-33","ok",181866,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/CF/CF-2020-33.html.gz","2026-07-16T09:41:44"
"pushmataha|CF-2020-47","pushmataha","CF","CF-2020-47","ok",181505,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/CF/CF-2020-47.html.gz","2026-07-16T09:41:45"
"pushmataha|CF-2020-66","pushmataha","CF","CF-2020-66","ok",140873,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/CF/CF-2020-66.html.gz","2026-07-16T09:41:46"
"pushmataha|CF-2021-106","pushmataha","CF","CF-2021-106","ok",151115,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/CF/CF-2021-106.html.gz","2026-07-16T09:41:47"
"pushmataha|CF-2021-111","pushmataha","CF","CF-2021-111","ok",91470,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/CF/CF-2021-111.html.gz","2026-07-16T09:41:49"
"pushmataha|CF-2021-15","pushmataha","CF","CF-2021-15","ok",183253,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/CF/CF-2021-15.html.gz","2026-07-16T09:41:50"
"pushmataha|CF-2021-3","pushmataha","CF","CF-2021-3","ok",185474,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/CF/CF-2021-3.html.gz","2026-07-16T09:41:52"
"pushmataha|CF-2021-36","pushmataha","CF","CF-2021-36","ok",170002,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/CF/CF-2021-36.html.gz","2026-07-16T09:41:53"
"pushmataha|CF-2021-45","pushmataha","CF","CF-2021-45","ok",177769,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/CF/CF-2021-45.html.gz","2026-07-16T09:41:54"
"pushmataha|CF-2021-57","pushmataha","CF","CF-2021-57","ok",190291,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/CF/CF-2021-57.html.gz","2026-07-16T09:41:55"
"pushmataha|CF-2021-90","pushmataha","CF","CF-2021-90","ok",96733,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/CF/CF-2021-90.html.gz","2026-07-16T09:41:56"
"pushmataha|CF-2021-91","pushmataha","CF","CF-2021-91","ok",139771,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/CF/CF-2021-91.html.gz","2026-07-16T09:41:57"
"pushmataha|CF-2022-11","pushmataha","CF","CF-2022-11","ok",64467,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/CF/CF-2022-11.html.gz","2026-07-16T09:41:58"
"pushmataha|CF-2022-12","pushmataha","CF","CF-2022-12","ok",138817,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/CF/CF-2022-12.html.gz","2026-07-16T09:42:00"
"pushmataha|CF-2022-16","pushmataha","CF","CF-2022-16","ok",199197,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/CF/CF-2022-16.html.gz","2026-07-16T09:42:01"
"pushmataha|CF-2022-17","pushmataha","CF","CF-2022-17","ok",192054,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/CF/CF-2022-17.html.gz","2026-07-16T09:42:02"
"pushmataha|CF-2022-21","pushmataha","CF","CF-2022-21","ok",196002,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/CF/CF-2022-21.html.gz","2026-07-16T09:42:04"
"pushmataha|CF-2022-29","pushmataha","CF","CF-2022-29","ok",173519,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/CF/CF-2022-29.html.gz","2026-07-16T09:42:05"
"pushmataha|CF-2022-35","pushmataha","CF","CF-2022-35","ok",47998,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/CF/CF-2022-35.html.gz","2026-07-16T09:42:06"
"pushmataha|CF-2022-39","pushmataha","CF","CF-2022-39","ok",126963,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/CF/CF-2022-39.html.gz","2026-07-16T09:42:07"
"pushmataha|CF-2022-42","pushmataha","CF","CF-2022-42","ok",115531,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/CF/CF-2022-42.html.gz","2026-07-16T09:42:09"
"pushmataha|CF-2022-43","pushmataha","CF","CF-2022-43","ok",223046,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/CF/CF-2022-43.html.gz","2026-07-16T09:42:10"
"pushmataha|CF-2022-45","pushmataha","CF","CF-2022-45","ok",150288,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/CF/CF-2022-45.html.gz","2026-07-16T09:42:11"
"pushmataha|CF-2022-46","pushmataha","CF","CF-2022-46","ok",70203,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/CF/CF-2022-46.html.gz","2026-07-16T09:42:12"
"pushmataha|CF-2022-48","pushmataha","CF","CF-2022-48","ok",67094,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/CF/CF-2022-48.html.gz","2026-07-16T09:42:14"
"pushmataha|CF-2022-51","pushmataha","CF","CF-2022-51","ok",174995,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/CF/CF-2022-51.html.gz","2026-07-16T09:42:15"
"pushmataha|CF-2022-53","pushmataha","CF","CF-2022-53","ok",108567,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/CF/CF-2022-53.html.gz","2026-07-16T09:42:17"
"pushmataha|CF-2022-54","pushmataha","CF","CF-2022-54","ok",44103,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/CF/CF-2022-54.html.gz","2026-07-16T09:42:18"
"pushmataha|CF-2022-55","pushmataha","CF","CF-2022-55","ok",101915,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/CF/CF-2022-55.html.gz","2026-07-16T09:42:19"
"pushmataha|CF-2022-57","pushmataha","CF","CF-2022-57","ok",101277,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/CF/CF-2022-57.html.gz","2026-07-16T09:42:20"
"pushmataha|CF-2022-58","pushmataha","CF","CF-2022-58","ok",150170,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/CF/CF-2022-58.html.gz","2026-07-16T09:42:21"
"pushmataha|CF-2022-63","pushmataha","CF","CF-2022-63","ok",91440,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/CF/CF-2022-63.html.gz","2026-07-16T09:42:22"
"pushmataha|CF-2022-65","pushmataha","CF","CF-2022-65","ok",126316,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/CF/CF-2022-65.html.gz","2026-07-16T09:42:24"
"pushmataha|CF-2022-69","pushmataha","CF","CF-2022-69","ok",208139,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/CF/CF-2022-69.html.gz","2026-07-16T09:42:25"
"pushmataha|CF-2022-74","pushmataha","CF","CF-2022-74","ok",137984,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/CF/CF-2022-74.html.gz","2026-07-16T09:42:27"
"pushmataha|CF-2022-8","pushmataha","CF","CF-2022-8","ok",234093,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/CF/CF-2022-8.html.gz","2026-07-16T09:42:28"
"pushmataha|NA","pushmataha","CF",NA,"ok",7122,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/CF/NA.html.gz","2026-07-16T09:42:28"
"pushmataha|CM-2002-331","pushmataha","CM","CM-2002-331","ok",78932,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/CM/CM-2002-331.html.gz","2026-07-16T09:42:30"
"pushmataha|CM-2015-116","pushmataha","CM","CM-2015-116","ok",159152,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/CM/CM-2015-116.html.gz","2026-07-16T09:42:31"
"pushmataha|CM-2017-73","pushmataha","CM","CM-2017-73","ok",250626,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/CM/CM-2017-73.html.gz","2026-07-16T09:42:32"
"pushmataha|CM-2018-133","pushmataha","CM","CM-2018-133","ok",162127,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/CM/CM-2018-133.html.gz","2026-07-16T09:42:33"
"pushmataha|CM-2021-111","pushmataha","CM","CM-2021-111","ok",219563,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/CM/CM-2021-111.html.gz","2026-07-16T09:42:35"
"pushmataha|CM-2021-113","pushmataha","CM","CM-2021-113","ok",107856,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/CM/CM-2021-113.html.gz","2026-07-16T09:42:36"
"pushmataha|CM-2021-146","pushmataha","CM","CM-2021-146","ok",115127,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/CM/CM-2021-146.html.gz","2026-07-16T09:42:38"
"pushmataha|CM-2021-154","pushmataha","CM","CM-2021-154","ok",67400,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/CM/CM-2021-154.html.gz","2026-07-16T09:42:38"
"pushmataha|CM-2021-156","pushmataha","CM","CM-2021-156","ok",47578,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/CM/CM-2021-156.html.gz","2026-07-16T09:42:40"
"pushmataha|CM-2021-160","pushmataha","CM","CM-2021-160","ok",101285,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/CM/CM-2021-160.html.gz","2026-07-16T09:42:41"
"pushmataha|CM-2021-32","pushmataha","CM","CM-2021-32","ok",141172,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/CM/CM-2021-32.html.gz","2026-07-16T09:42:42"
"pushmataha|CM-2021-72","pushmataha","CM","CM-2021-72","ok",157951,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/CM/CM-2021-72.html.gz","2026-07-16T09:42:43"
"pushmataha|CM-2021-82","pushmataha","CM","CM-2021-82","ok",137741,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/CM/CM-2021-82.html.gz","2026-07-16T09:42:44"
"pushmataha|CM-2021-86","pushmataha","CM","CM-2021-86","ok",135520,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/CM/CM-2021-86.html.gz","2026-07-16T09:42:46"
"pushmataha|CM-2021-89","pushmataha","CM","CM-2021-89","ok",198327,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/CM/CM-2021-89.html.gz","2026-07-16T09:42:47"
"pushmataha|CM-2021-97","pushmataha","CM","CM-2021-97","ok",114833,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/CM/CM-2021-97.html.gz","2026-07-16T09:42:48"
"pushmataha|CM-2021-98","pushmataha","CM","CM-2021-98","ok",76558,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/CM/CM-2021-98.html.gz","2026-07-16T09:42:49"
"pushmataha|CM-2021-99","pushmataha","CM","CM-2021-99","ok",73130,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/CM/CM-2021-99.html.gz","2026-07-16T09:42:51"
"pushmataha|CM-2022-10","pushmataha","CM","CM-2022-10","ok",77375,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/CM/CM-2022-10.html.gz","2026-07-16T09:42:52"
"pushmataha|CM-2022-16","pushmataha","CM","CM-2022-16","ok",129872,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/CM/CM-2022-16.html.gz","2026-07-16T09:42:53"
"pushmataha|CM-2022-22","pushmataha","CM","CM-2022-22","ok",136238,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/CM/CM-2022-22.html.gz","2026-07-16T09:42:54"
"pushmataha|CM-2022-26","pushmataha","CM","CM-2022-26","ok",166880,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/CM/CM-2022-26.html.gz","2026-07-16T09:42:55"
"pushmataha|CM-2022-27","pushmataha","CM","CM-2022-27","ok",167563,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/CM/CM-2022-27.html.gz","2026-07-16T09:42:57"
"pushmataha|CM-2022-31","pushmataha","CM","CM-2022-31","ok",159215,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/CM/CM-2022-31.html.gz","2026-07-16T09:42:58"
"pushmataha|CM-2022-33","pushmataha","CM","CM-2022-33","ok",95470,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/CM/CM-2022-33.html.gz","2026-07-16T09:42:59"
"pushmataha|CM-2022-4","pushmataha","CM","CM-2022-4","ok",156064,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/CM/CM-2022-4.html.gz","2026-07-16T09:43:01"
"pushmataha|CM-2022-43","pushmataha","CM","CM-2022-43","ok",141905,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/CM/CM-2022-43.html.gz","2026-07-16T09:43:02"
"pushmataha|CM-2022-52","pushmataha","CM","CM-2022-52","ok",69242,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/CM/CM-2022-52.html.gz","2026-07-16T09:43:03"
"pushmataha|CM-2022-56","pushmataha","CM","CM-2022-56","ok",71168,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/CM/CM-2022-56.html.gz","2026-07-16T09:43:04"
"pushmataha|CM-2022-58","pushmataha","CM","CM-2022-58","ok",157872,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/CM/CM-2022-58.html.gz","2026-07-16T09:43:05"
"pushmataha|CM-2022-62","pushmataha","CM","CM-2022-62","ok",238121,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/CM/CM-2022-62.html.gz","2026-07-16T09:43:07"
"pushmataha|CM-2022-65","pushmataha","CM","CM-2022-65","ok",77377,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/CM/CM-2022-65.html.gz","2026-07-16T09:43:08"
"pushmataha|CM-2022-70","pushmataha","CM","CM-2022-70","ok",87431,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/CM/CM-2022-70.html.gz","2026-07-16T09:43:09"
"pushmataha|CM-2022-77","pushmataha","CM","CM-2022-77","ok",95618,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/CM/CM-2022-77.html.gz","2026-07-16T09:43:11"
"pushmataha|CM-2022-86","pushmataha","CM","CM-2022-86","ok",93391,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/CM/CM-2022-86.html.gz","2026-07-16T09:43:12"
"pushmataha|CM-2022-98","pushmataha","CM","CM-2022-98","ok",147835,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/CM/CM-2022-98.html.gz","2026-07-16T09:43:13"
"pushmataha|TR-2016-137","pushmataha","TR","TR-2016-137","ok",49701,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/TR/TR-2016-137.html.gz","2026-07-16T09:43:14"
"pushmataha|TR-2022-164","pushmataha","TR","TR-2022-164","ok",62014,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/TR/TR-2022-164.html.gz","2026-07-16T09:43:16"
"pushmataha|TR-2022-279","pushmataha","TR","TR-2022-279","ok",49699,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/TR/TR-2022-279.html.gz","2026-07-16T09:43:17"
"pushmataha|TR-2022-291","pushmataha","TR","TR-2022-291","ok",47822,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/TR/TR-2022-291.html.gz","2026-07-16T09:43:18"
"pushmataha|TR-2022-294","pushmataha","TR","TR-2022-294","ok",81620,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/TR/TR-2022-294.html.gz","2026-07-16T09:43:20"
"pushmataha|TR-2022-295","pushmataha","TR","TR-2022-295","ok",45661,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/TR/TR-2022-295.html.gz","2026-07-16T09:43:21"
