"source_file","county","case_type","case_number","n_rows","status","chunk"
"CM-2018-133.html.gz","pushmataha","CM","CM-2018-133",139,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/pushmataha/CM/chunk_0001.parquet"
"CM-2021-111.html.gz","pushmataha","CM","CM-2021-111",188,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/pushmataha/CM/chunk_0001.parquet"
"CM-2021-113.html.gz","pushmataha","CM","CM-2021-113",78,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/pushmataha/CM/chunk_0001.parquet"
"CM-2021-146.html.gz","pushmataha","CM","CM-2021-146",95,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/pushmataha/CM/chunk_0001.parquet"
"CM-2021-154.html.gz","pushmataha","CM","CM-2021-154",37,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/pushmataha/CM/chunk_0001.parquet"
"CM-2021-156.html.gz","pushmataha","CM","CM-2021-156",20,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/pushmataha/CM/chunk_0001.parquet"
"CM-2021-160.html.gz","pushmataha","CM","CM-2021-160",72,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/pushmataha/CM/chunk_0001.parquet"
"CM-2021-32.html.gz","pushmataha","CM","CM-2021-32",113,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/pushmataha/CM/chunk_0001.parquet"
"CM-2021-72.html.gz","pushmataha","CM","CM-2021-72",127,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/pushmataha/CM/chunk_0001.parquet"
"CM-2021-82.html.gz","pushmataha","CM","CM-2021-82",115,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/pushmataha/CM/chunk_0001.parquet"
"CM-2021-86.html.gz","pushmataha","CM","CM-2021-86",107,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/pushmataha/CM/chunk_0001.parquet"
"CM-2021-89.html.gz","pushmataha","CM","CM-2021-89",175,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/pushmataha/CM/chunk_0001.parquet"
"CM-2021-97.html.gz","pushmataha","CM","CM-2021-97",86,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/pushmataha/CM/chunk_0001.parquet"
"CM-2021-98.html.gz","pushmataha","CM","CM-2021-98",45,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/pushmataha/CM/chunk_0001.parquet"
"CM-2021-99.html.gz","pushmataha","CM","CM-2021-99",36,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/pushmataha/CM/chunk_0001.parquet"
"CM-2022-10.html.gz","pushmataha","CM","CM-2022-10",54,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/pushmataha/CM/chunk_0001.parquet"
"CM-2022-16.html.gz","pushmataha","CM","CM-2022-16",113,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/pushmataha/CM/chunk_0001.parquet"
"CM-2022-22.html.gz","pushmataha","CM","CM-2022-22",109,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/pushmataha/CM/chunk_0001.parquet"
"CM-2022-26.html.gz","pushmataha","CM","CM-2022-26",154,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/pushmataha/CM/chunk_0001.parquet"
"CM-2022-27.html.gz","pushmataha","CM","CM-2022-27",148,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/pushmataha/CM/chunk_0001.parquet"
"CM-2022-31.html.gz","pushmataha","CM","CM-2022-31",125,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/pushmataha/CM/chunk_0001.parquet"
"CM-2022-33.html.gz","pushmataha","CM","CM-2022-33",56,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/pushmataha/CM/chunk_0001.parquet"
"CM-2022-4.html.gz","pushmataha","CM","CM-2022-4",135,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/pushmataha/CM/chunk_0001.parquet"
"CM-2022-43.html.gz","pushmataha","CM","CM-2022-43",125,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/pushmataha/CM/chunk_0001.parquet"
"CM-2022-52.html.gz","pushmataha","CM","CM-2022-52",32,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/pushmataha/CM/chunk_0001.parquet"
"CM-2022-56.html.gz","pushmataha","CM","CM-2022-56",45,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/pushmataha/CM/chunk_0001.parquet"
"CM-2022-58.html.gz","pushmataha","CM","CM-2022-58",129,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/pushmataha/CM/chunk_0001.parquet"
"CM-2022-62.html.gz","pushmataha","CM","CM-2022-62",217,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/pushmataha/CM/chunk_0001.parquet"
"CM-2022-65.html.gz","pushmataha","CM","CM-2022-65",52,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/pushmataha/CM/chunk_0001.parquet"
"CM-2022-70.html.gz","pushmataha","CM","CM-2022-70",60,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/pushmataha/CM/chunk_0001.parquet"
"CM-2022-77.html.gz","pushmataha","CM","CM-2022-77",74,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/pushmataha/CM/chunk_0001.parquet"
"CM-2022-86.html.gz","pushmataha","CM","CM-2022-86",67,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/pushmataha/CM/chunk_0001.parquet"
"CM-2022-98.html.gz","pushmataha","CM","CM-2022-98",127,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/pushmataha/CM/chunk_0001.parquet"
"TR-2016-137.html.gz","pushmataha","TR","TR-2016-137",25,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/pushmataha/TR/chunk_0001.parquet"
"TR-2022-164.html.gz","pushmataha","TR","TR-2022-164",39,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/pushmataha/TR/chunk_0001.parquet"
"TR-2022-279.html.gz","pushmataha","TR","TR-2022-279",23,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/pushmataha/TR/chunk_0001.parquet"
"TR-2022-291.html.gz","pushmataha","TR","TR-2022-291",22,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/pushmataha/TR/chunk_0001.parquet"
"TR-2022-294.html.gz","pushmataha","TR","TR-2022-294",62,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/pushmataha/TR/chunk_0001.parquet"
"TR-2022-295.html.gz","pushmataha","TR","TR-2022-295",22,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/pushmataha/TR/chunk_0001.parquet"
"TR-2022-322.html.gz","pushmataha","TR","TR-2022-322",23,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/pushmataha/TR/chunk_0001.parquet"
"TR-2022-329.html.gz","pushmataha","TR","TR-2022-329",23,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/pushmataha/TR/chunk_0001.parquet"
"TR-2022-337.html.gz","pushmataha","TR","TR-2022-337",5,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/pushmataha/TR/chunk_0001.parquet"
"TR-2022-338.html.gz","pushmataha","TR","TR-2022-338",22,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/pushmataha/TR/chunk_0001.parquet"
"TR-2022-345.html.gz","pushmataha","TR","TR-2022-345",29,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/pushmataha/TR/chunk_0001.parquet"
"TR-2022-349.html.gz","pushmataha","TR","TR-2022-349",15,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/pushmataha/TR/chunk_0001.parquet"
"TR-2022-351.html.gz","pushmataha","TR","TR-2022-351",22,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/pushmataha/TR/chunk_0001.parquet"
"TR-2022-352.html.gz","pushmataha","TR","TR-2022-352",5,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/pushmataha/TR/chunk_0001.parquet"
"TR-2022-361.html.gz","pushmataha","TR","TR-2022-361",8,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/pushmataha/TR/chunk_0001.parquet"
"TR-2022-368.html.gz","pushmataha","TR","TR-2022-368",24,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/pushmataha/TR/chunk_0001.parquet"
"TR-2022-371.html.gz","pushmataha","TR","TR-2022-371",25,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/pushmataha/TR/chunk_0001.parquet"
"TR-2022-380.html.gz","pushmataha","TR","TR-2022-380",10,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/pushmataha/TR/chunk_0001.parquet"
"TR-2022-381.html.gz","pushmataha","TR","TR-2022-381",8,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/pushmataha/TR/chunk_0001.parquet"
"TR-2022-388.html.gz","pushmataha","TR","TR-2022-388",21,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/pushmataha/TR/chunk_0001.parquet"
"TR-2022-391.html.gz","pushmataha","TR","TR-2022-391",5,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/pushmataha/TR/chunk_0001.parquet"
"TR-2022-394.html.gz","pushmataha","TR","TR-2022-394",8,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/pushmataha/TR/chunk_0001.parquet"
"TR-2022-395.html.gz","pushmataha","TR","TR-2022-395",28,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/pushmataha/TR/chunk_0001.parquet"
"TR-2022-399.html.gz","pushmataha","TR","TR-2022-399",24,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/pushmataha/TR/chunk_0001.parquet"
"TR-2022-421.html.gz","pushmataha","TR","TR-2022-421",16,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/pushmataha/TR/chunk_0001.parquet"
"TR-2022-424.html.gz","pushmataha","TR","TR-2022-424",5,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/pushmataha/TR/chunk_0001.parquet"
"TR-2022-426.html.gz","pushmataha","TR","TR-2022-426",17,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/pushmataha/TR/chunk_0001.parquet"
"TR-2022-441.html.gz","pushmataha","TR","TR-2022-441",14,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/pushmataha/TR/chunk_0001.parquet"
"TR-2022-442.html.gz","pushmataha","TR","TR-2022-442",8,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/pushmataha/TR/chunk_0001.parquet"
"TR-2022-450.html.gz","pushmataha","TR","TR-2022-450",20,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/pushmataha/TR/chunk_0001.parquet"
"TR-2022-459.html.gz","pushmataha","TR","TR-2022-459",10,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/pushmataha/TR/chunk_0001.parquet"
"TR-2022-463.html.gz","pushmataha","TR","TR-2022-463",23,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/pushmataha/TR/chunk_0001.parquet"
"TR-2022-464.html.gz","pushmataha","TR","TR-2022-464",10,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/pushmataha/TR/chunk_0001.parquet"
"TR-2022-471.html.gz","pushmataha","TR","TR-2022-471",5,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/pushmataha/TR/chunk_0001.parquet"
"TR-2022-479.html.gz","pushmataha","TR","TR-2022-479",22,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/pushmataha/TR/chunk_0001.parquet"
"TR-2022-487.html.gz","pushmataha","TR","TR-2022-487",24,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/pushmataha/TR/chunk_0001.parquet"
"TR-2022-490.html.gz","pushmataha","TR","TR-2022-490",28,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/pushmataha/TR/chunk_0001.parquet"
"TR-2022-497.html.gz","pushmataha","TR","TR-2022-497",28,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/pushmataha/TR/chunk_0001.parquet"
"TR-2022-508.html.gz","pushmataha","TR","TR-2022-508",8,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/pushmataha/TR/chunk_0001.parquet"
"TR-2022-521.html.gz","pushmataha","TR","TR-2022-521",22,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/pushmataha/TR/chunk_0001.parquet"
"TR-2022-523.html.gz","pushmataha","TR","TR-2022-523",23,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/pushmataha/TR/chunk_0001.parquet"
"TR-2022-527.html.gz","pushmataha","TR","TR-2022-527",8,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/pushmataha/TR/chunk_0001.parquet"
"TR-2022-532.html.gz","pushmataha","TR","TR-2022-532",20,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/pushmataha/TR/chunk_0001.parquet"
"TR-2022-536.html.gz","pushmataha","TR","TR-2022-536",24,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/pushmataha/TR/chunk_0001.parquet"
"TR-2022-537.html.gz","pushmataha","TR","TR-2022-537",10,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/pushmataha/TR/chunk_0001.parquet"
"TR-2022-540.html.gz","pushmataha","TR","TR-2022-540",23,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/pushmataha/TR/chunk_0001.parquet"
"TR-2022-551.html.gz","pushmataha","TR","TR-2022-551",9,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/pushmataha/TR/chunk_0001.parquet"
"TR-2022-553.html.gz","pushmataha","TR","TR-2022-553",22,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/pushmataha/TR/chunk_0001.parquet"
"CF-2005-151.html.gz","rogers","CF","CF-2005-151",94,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/CF/chunk_0001.parquet"
"CF-2015-646.html.gz","rogers","CF","CF-2015-646",191,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/CF/chunk_0001.parquet"
"CF-2015-820.html.gz","rogers","CF","CF-2015-820",196,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/CF/chunk_0001.parquet"
"CF-2015-867.html.gz","rogers","CF","CF-2015-867",254,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/CF/chunk_0001.parquet"
"CF-2015-878.html.gz","rogers","CF","CF-2015-878",177,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/CF/chunk_0001.parquet"
"CF-2016-964.html.gz","rogers","CF","CF-2016-964",115,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/CF/chunk_0001.parquet"
"CF-2017-1018.html.gz","rogers","CF","CF-2017-1018",213,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/CF/chunk_0001.parquet"
"CF-2018-303.html.gz","rogers","CF","CF-2018-303",115,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/CF/chunk_0001.parquet"
"CF-2018-536.html.gz","rogers","CF","CF-2018-536",116,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/CF/chunk_0001.parquet"
"CF-2018-695.html.gz","rogers","CF","CF-2018-695",158,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/CF/chunk_0001.parquet"
"CF-2018-828.html.gz","rogers","CF","CF-2018-828",156,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/CF/chunk_0001.parquet"
"CF-2018-93.html.gz","rogers","CF","CF-2018-93",203,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/CF/chunk_0001.parquet"
"CF-2019-227.html.gz","rogers","CF","CF-2019-227",221,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/CF/chunk_0001.parquet"
"CF-2019-442.html.gz","rogers","CF","CF-2019-442",182,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/CF/chunk_0001.parquet"
"CF-2019-531.html.gz","rogers","CF","CF-2019-531",212,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/CF/chunk_0001.parquet"
"CF-2019-618.html.gz","rogers","CF","CF-2019-618",111,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/CF/chunk_0001.parquet"
"CF-2019-742.html.gz","rogers","CF","CF-2019-742",78,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/CF/chunk_0001.parquet"
"CF-2019-776.html.gz","rogers","CF","CF-2019-776",141,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/CF/chunk_0001.parquet"
"CF-2019-783.html.gz","rogers","CF","CF-2019-783",246,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/CF/chunk_0001.parquet"
"CF-2020-218.html.gz","rogers","CF","CF-2020-218",357,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/CF/chunk_0001.parquet"
"CF-2020-394.html.gz","rogers","CF","CF-2020-394",93,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/CF/chunk_0001.parquet"
"CF-2020-420.html.gz","rogers","CF","CF-2020-420",169,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/CF/chunk_0001.parquet"
"CF-2020-512.html.gz","rogers","CF","CF-2020-512",109,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/CF/chunk_0001.parquet"
"CF-2020-555.html.gz","rogers","CF","CF-2020-555",213,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/CF/chunk_0001.parquet"
"CF-2020-564.html.gz","rogers","CF","CF-2020-564",202,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/CF/chunk_0001.parquet"
"CF-2020-618.html.gz","rogers","CF","CF-2020-618",73,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/CF/chunk_0001.parquet"
"CF-2020-644.html.gz","rogers","CF","CF-2020-644",149,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/CF/chunk_0001.parquet"
"CF-2020-723.html.gz","rogers","CF","CF-2020-723",133,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/CF/chunk_0001.parquet"
"CF-2021-126.html.gz","rogers","CF","CF-2021-126",101,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/CF/chunk_0001.parquet"
"CF-2021-132.html.gz","rogers","CF","CF-2021-132",29,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/CF/chunk_0001.parquet"
"CF-2021-172.html.gz","rogers","CF","CF-2021-172",131,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/CF/chunk_0001.parquet"
"CF-2021-185.html.gz","rogers","CF","CF-2021-185",48,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/CF/chunk_0001.parquet"
"CF-2021-252.html.gz","rogers","CF","CF-2021-252",123,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/CF/chunk_0001.parquet"
"CF-2021-263.html.gz","rogers","CF","CF-2021-263",139,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/CF/chunk_0001.parquet"
"CF-2021-268.html.gz","rogers","CF","CF-2021-268",96,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/CF/chunk_0001.parquet"
"CF-2021-345.html.gz","rogers","CF","CF-2021-345",137,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/CF/chunk_0001.parquet"
"CF-2021-445.html.gz","rogers","CF","CF-2021-445",58,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/CF/chunk_0001.parquet"
"CF-2021-452.html.gz","rogers","CF","CF-2021-452",91,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/CF/chunk_0001.parquet"
"CF-2021-47.html.gz","rogers","CF","CF-2021-47",84,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/CF/chunk_0001.parquet"
"CF-2021-479.html.gz","rogers","CF","CF-2021-479",166,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/CF/chunk_0001.parquet"
"CF-2021-588.html.gz","rogers","CF","CF-2021-588",234,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/CF/chunk_0001.parquet"
"CF-2022-102.html.gz","rogers","CF","CF-2022-102",61,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/CF/chunk_0001.parquet"
"CF-2022-123.html.gz","rogers","CF","CF-2022-123",148,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/CF/chunk_0001.parquet"
"CF-2022-138.html.gz","rogers","CF","CF-2022-138",135,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/CF/chunk_0001.parquet"
"CF-2022-194.html.gz","rogers","CF","CF-2022-194",84,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/CF/chunk_0001.parquet"
"CF-2022-232.html.gz","rogers","CF","CF-2022-232",111,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/CF/chunk_0001.parquet"
"CF-2022-281.html.gz","rogers","CF","CF-2022-281",95,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/CF/chunk_0001.parquet"
"CF-2022-309.html.gz","rogers","CF","CF-2022-309",17,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/CF/chunk_0001.parquet"
"CF-2022-32.html.gz","rogers","CF","CF-2022-32",106,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/CF/chunk_0001.parquet"
"CF-2022-323.html.gz","rogers","CF","CF-2022-323",68,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/CF/chunk_0001.parquet"
"CF-2022-341.html.gz","rogers","CF","CF-2022-341",133,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/CF/chunk_0001.parquet"
"CF-2022-345.html.gz","rogers","CF","CF-2022-345",187,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/CF/chunk_0001.parquet"
"CF-2022-353.html.gz","rogers","CF","CF-2022-353",105,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/CF/chunk_0001.parquet"
"CF-2022-364.html.gz","rogers","CF","CF-2022-364",182,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/CF/chunk_0001.parquet"
"CF-2022-403.html.gz","rogers","CF","CF-2022-403",85,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/CF/chunk_0001.parquet"
"CF-2022-413.html.gz","rogers","CF","CF-2022-413",96,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/CF/chunk_0001.parquet"
"CF-2022-415.html.gz","rogers","CF","CF-2022-415",62,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/CF/chunk_0001.parquet"
"CF-2022-463.html.gz","rogers","CF","CF-2022-463",55,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/CF/chunk_0001.parquet"
"CF-2022-471.html.gz","rogers","CF","CF-2022-471",56,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/CF/chunk_0001.parquet"
"CF-2022-485.html.gz","rogers","CF","CF-2022-485",96,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/CF/chunk_0001.parquet"
"CF-2022-52.html.gz","rogers","CF","CF-2022-52",171,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/CF/chunk_0001.parquet"
"CF-2022-63.html.gz","rogers","CF","CF-2022-63",114,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/CF/chunk_0001.parquet"
"CF-2022-89.html.gz","rogers","CF","CF-2022-89",53,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/CF/chunk_0001.parquet"
"CF-2023-21.html.gz","rogers","CF","CF-2023-21",123,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/CF/chunk_0001.parquet"
"CM-2012-1105.html.gz","rogers","CM","CM-2012-1105",101,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/CM/chunk_0001.parquet"
"CM-2016-492.html.gz","rogers","CM","CM-2016-492",149,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/CM/chunk_0001.parquet"
"CM-2017-565.html.gz","rogers","CM","CM-2017-565",98,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/CM/chunk_0001.parquet"
"CM-2018-157.html.gz","rogers","CM","CM-2018-157",67,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/CM/chunk_0001.parquet"
"CM-2020-486.html.gz","rogers","CM","CM-2020-486",137,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/CM/chunk_0001.parquet"
"CM-2020-489.html.gz","rogers","CM","CM-2020-489",104,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/CM/chunk_0001.parquet"
"CM-2020-659.html.gz","rogers","CM","CM-2020-659",30,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/CM/chunk_0001.parquet"
"CM-2020-727.html.gz","rogers","CM","CM-2020-727",111,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/CM/chunk_0001.parquet"
"CM-2021-300.html.gz","rogers","CM","CM-2021-300",73,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/CM/chunk_0001.parquet"
"CM-2021-366.html.gz","rogers","CM","CM-2021-366",168,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/CM/chunk_0001.parquet"
"CM-2021-446.html.gz","rogers","CM","CM-2021-446",54,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/CM/chunk_0001.parquet"
